File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
1086,Off,F#2, Channel: 9
1086,On,F#2, Channel: 9
1099,Off,C2, Channel: 9
1099,On,C2, Channel: 9
1099,Off,F#2, Channel: 9
1099,On,F#2, Channel: 9
1112,Off,C2, Channel: 9
1112,On,C2, Channel: 9
1112,Off,F#2, Channel: 9
1112,On,F#2, Channel: 9
1124,Off,F#2, Channel: 9
1124,On,F#2, Channel: 9
1137,Off,D2, Channel: 9
1137,On,D2, Channel: 9
1137,Off,F#2, Channel: 9
1137,On,F#2, Channel: 9
1149,Off,C2, Channel: 9
1149,On,C2, Channel: 9
1149,Off,F#2, Channel: 9
1149,On,F#2, Channel: 9
1162,Off,F#2, Channel: 9
1162,On,F#2, Channel: 9
1175,Off,C2, Channel: 9
1175,On,C2, Channel: 9
1175,Off,F#2, Channel: 9
1175,On,F#2, Channel: 9
1187,Off,D2, Channel: 9
1187,On,D2, Channel: 9
1187,Off,F#2, Channel: 9
1187,On,F#2, Channel: 9
1200,Off,C2, Channel: 9
1200,On,C2, Channel: 9
1200,Off,F#2, Channel: 9
1200,On,F#2, Channel: 9
1213,Off,C2, Channel: 9
1213,On,C2, Channel: 9
1213,Off,F#2, Channel: 9
1213,On,F#2, Channel: 9
1225,Off,F#2, Channel: 9
1225,On,F#2, Channel: 9
1238,Off,D2, Channel: 9
1238,On,D2, Channel: 9
1238,Off,F#2, Channel: 9
1238,On,F#2, Channel: 9
1251,Off,C2, Channel: 9
1251,On,C2, Channel: 9
1251,Off,F#2, Channel: 9
1251,On,F#2, Channel: 9
1263,Off,F#2, Channel: 9
1263,On,F#2, Channel: 9
1276,Off,C2, Channel: 9
1276,On,C2, Channel: 9
1276,Off,F#2, Channel: 9
1276,On,F#2, Channel: 9
1288,Off,D2, Channel: 9
1288,On,D2, Channel: 9
1288,Off,F#2, Channel: 9
1288,On,F#2, Channel: 9
1301,Off,C2, Channel: 9
1301,On,C2, Channel: 9
1301,Off,F#2, Channel: 9
1301,On,F#2, Channel: 9
1314,Off,C2, Channel: 9
1314,On,C2, Channel: 9
1314,Off,F#2, Channel: 9
1314,On,F#2, Channel: 9
1326,Off,F#2, Channel: 9
1326,On,F#2, Channel: 9
1339,Off,D2, Channel: 9
1339,On,D2, Channel: 9
1339,Off,F#2, Channel: 9
1339,On,F#2, Channel: 9
1352,Off,C2, Channel: 9
1352,On,C2, Channel: 9
1352,Off,F#2, Channel: 9
1352,On,F#2, Channel: 9
1364,Off,F#2, Channel: 9
1364,On,F#2, Channel: 9
1377,Off,C2, Channel: 9
1377,On,C2, Channel: 9
1377,Off,F#2, Channel: 9
1377,On,F#2, Channel: 9
1389,Off,D2, Channel: 9
1389,On,D2, Channel: 9
1389,Off,F#2, Channel: 9
1389,On,F#2, Channel: 9
1402,Off,C2, Channel: 9
1402,On,C2, Channel: 9
1402,Off,F#2, Channel: 9
1402,On,F#2, Channel: 9
1415,Off,C2, Channel: 9
1415,On,C2, Channel: 9
1415,Off,F#2, Channel: 9
1415,On,F#2, Channel: 9
1427,Off,F#2, Channel: 9
1427,On,F#2, Channel: 9
1440,Off,D2, Channel: 9
1440,On,D2, Channel: 9
1440,Off,F#2, Channel: 9
1440,On,F#2, Channel: 9
1453,Off,C2, Channel: 9
1453,On,C2, Channel: 9
1453,Off,F#2, Channel: 9
1453,On,F#2, Channel: 9
1465,Off,F#2, Channel: 9
1465,On,F#2, Channel: 9
1478,Off,C2, Channel: 9
1478,On,C2, Channel: 9
1478,Off,F#2, Channel: 9
1478,On,F#2, Channel: 9
1491,Off,D2, Channel: 9
1491,On,D2, Channel: 9
1491,Off,F#2, Channel: 9
1491,On,F#2, Channel: 9
1503,Off,C2, Channel: 9
1503,On,C2, Channel: 9
1503,Off,F#2, Channel: 9
1503,On,F#2, Channel: 9
1516,Off,C2, Channel: 9
1516,On,C2, Channel: 9
1516,Off,C#2, Channel: 9
1516,On,C#2, Channel: 9
1516,Off,C#3, Channel: 9
1516,On,C#3, Channel: 9
1541,Off,D2, Channel: 9
1541,On,D2, Channel: 9
1541,Off,F#2, Channel: 9
1541,On,F#2, Channel: 9
1554,Off,C2, Channel: 9
1554,On,C2, Channel: 9
1566,Off,F#2, Channel: 9
1566,On,F#2, Channel: 9
1579,Off,C2, Channel: 9
1579,On,C2, Channel: 9
1592,Off,D2, Channel: 9
1592,On,D2, Channel: 9
1592,Off,F#2, Channel: 9
1592,On,F#2, Channel: 9
1604,Off,C2, Channel: 9
1604,On,C2, Channel: 9
1617,Off,C2, Channel: 9
1617,On,C2, Channel: 9
1642,Off,D2, Channel: 9
1642,On,D2, Channel: 9
1642,Off,F#2, Channel: 9
1642,On,F#2, Channel: 9
1655,Off,C2, Channel: 9
1655,On,C2, Channel: 9
1667,Off,F#2, Channel: 9
1667,On,F#2, Channel: 9
1680,Off,C2, Channel: 9
1680,On,C2, Channel: 9
1693,Off,D2, Channel: 9
1693,On,D2, Channel: 9
1693,Off,F#2, Channel: 9
1693,On,F#2, Channel: 9
1705,Off,C2, Channel: 9
1705,On,C2, Channel: 9
1718,Off,C2, Channel: 9
1718,On,C2, Channel: 9
1743,Off,D2, Channel: 9
1743,On,D2, Channel: 9
1743,Off,F#2, Channel: 9
1743,On,F#2, Channel: 9
1756,Off,C2, Channel: 9
1756,On,C2, Channel: 9
1768,Off,F#2, Channel: 9
1768,On,F#2, Channel: 9
1781,Off,C2, Channel: 9
1781,On,C2, Channel: 9
1794,Off,D2, Channel: 9
1794,On,D2, Channel: 9
1794,Off,F#2, Channel: 9
1794,On,F#2, Channel: 9
1806,Off,C2, Channel: 9
1806,On,C2, Channel: 9
1819,Off,C2, Channel: 9
1819,On,C2, Channel: 9
1838,Off,D2, Channel: 9
1838,On,D2, Channel: 9
1838,Off,F#2, Channel: 9
1838,On,F#2, Channel: 9
1863,Off,C2, Channel: 9
1863,On,C2, Channel: 9
1863,Off,C#2, Channel: 9
1863,On,C#2, Channel: 9
1863,Off,C#3, Channel: 9
1863,On,C#3, Channel: 9
1926,Off,C2, Channel: 9
1926,On,C2, Channel: 9
1926,Off,F#2, Channel: 9
1926,On,F#2, Channel: 9
1939,Off,F#2, Channel: 9
1939,On,F#2, Channel: 9
1952,Off,D2, Channel: 9
1952,On,D2, Channel: 9
1952,Off,F#2, Channel: 9
1952,On,F#2, Channel: 9
1964,Off,C2, Channel: 9
1964,On,C2, Channel: 9
1964,Off,F#2, Channel: 9
1964,On,F#2, Channel: 9
1977,Off,F#2, Channel: 9
1977,On,F#2, Channel: 9
1989,Off,C2, Channel: 9
1989,On,C2, Channel: 9
1989,Off,F#2, Channel: 9
1989,On,F#2, Channel: 9
2002,Off,D2, Channel: 9
2002,On,D2, Channel: 9
2002,Off,F#2, Channel: 9
2002,On,F#2, Channel: 9
2015,Off,C2, Channel: 9
2015,On,C2, Channel: 9
2015,Off,F#2, Channel: 9
2015,On,F#2, Channel: 9
2027,Off,C2, Channel: 9
2027,On,C2, Channel: 9
2027,Off,F#2, Channel: 9
2027,On,F#2, Channel: 9
2040,Off,F#2, Channel: 9
2040,On,F#2, Channel: 9
2053,Off,D2, Channel: 9
2053,On,D2, Channel: 9
2053,Off,F#2, Channel: 9
2053,On,F#2, Channel: 9
2065,Off,C2, Channel: 9
2065,On,C2, Channel: 9
2065,Off,F#2, Channel: 9
2065,On,F#2, Channel: 9
2078,Off,F#2, Channel: 9
2078,On,F#2, Channel: 9
2091,Off,C2, Channel: 9
2091,On,C2, Channel: 9
2091,Off,F#2, Channel: 9
2091,On,F#2, Channel: 9
2103,Off,D2, Channel: 9
2103,On,D2, Channel: 9
2103,Off,F#2, Channel: 9
2103,On,F#2, Channel: 9
2116,Off,C2, Channel: 9
2116,On,C2, Channel: 9
2116,Off,F#2, Channel: 9
2116,On,F#2, Channel: 9
2128,Off,C2, Channel: 9
2128,On,C2, Channel: 9
2128,Off,F#2, Channel: 9
2128,On,F#2, Channel: 9
2141,Off,F#2, Channel: 9
2141,On,F#2, Channel: 9
2154,Off,D2, Channel: 9
2154,On,D2, Channel: 9
2154,Off,F#2, Channel: 9
2154,On,F#2, Channel: 9
2166,Off,C2, Channel: 9
2166,On,C2, Channel: 9
2166,Off,F#2, Channel: 9
2166,On,F#2, Channel: 9
2179,Off,F#2, Channel: 9
2179,On,F#2, Channel: 9
2192,Off,C2, Channel: 9
2192,On,C2, Channel: 9
2192,Off,F#2, Channel: 9
2192,On,F#2, Channel: 9
2204,Off,D2, Channel: 9
2204,On,D2, Channel: 9
2204,Off,F#2, Channel: 9
2204,On,F#2, Channel: 9
2217,Off,C2, Channel: 9
2217,On,C2, Channel: 9
2217,Off,F#2, Channel: 9
2217,On,F#2, Channel: 9
2229,Off,C2, Channel: 9
2229,On,C2, Channel: 9
2229,Off,F#2, Channel: 9
2229,On,F#2, Channel: 9
2242,Off,F#2, Channel: 9
2242,On,F#2, Channel: 9
2255,Off,D2, Channel: 9
2255,On,D2, Channel: 9
2255,Off,F#2, Channel: 9
2255,On,F#2, Channel: 9
2267,Off,C2, Channel: 9
2267,On,C2, Channel: 9
2267,Off,F#2, Channel: 9
2267,On,F#2, Channel: 9
2280,Off,F#2, Channel: 9
2280,On,F#2, Channel: 9
2293,Off,C2, Channel: 9
2293,On,C2, Channel: 9
2293,Off,F#2, Channel: 9
2293,On,F#2, Channel: 9
2305,Off,D2, Channel: 9
2305,On,D2, Channel: 9
2305,Off,F#2, Channel: 9
2305,On,F#2, Channel: 9
2318,Off,C2, Channel: 9
2318,On,C2, Channel: 9
2318,Off,F#2, Channel: 9
2318,On,F#2, Channel: 9
2331,Off,C2, Channel: 9
2331,On,C2, Channel: 9
2331,Off,F#2, Channel: 9
2331,On,F#2, Channel: 9
2343,Off,F#2, Channel: 9
2343,On,F#2, Channel: 9
2356,Off,D2, Channel: 9
2356,On,D2, Channel: 9
2356,Off,F#2, Channel: 9
2356,On,F#2, Channel: 9
2368,Off,C2, Channel: 9
2368,On,C2, Channel: 9
2368,Off,F#2, Channel: 9
2368,On,F#2, Channel: 9
2381,Off,F#2, Channel: 9
2381,On,F#2, Channel: 9
2394,Off,C2, Channel: 9
2394,On,C2, Channel: 9
2394,Off,F#2, Channel: 9
2394,On,F#2, Channel: 9
2406,Off,D2, Channel: 9
2406,On,D2, Channel: 9
2406,Off,F#2, Channel: 9
2406,On,F#2, Channel: 9
2419,Off,C2, Channel: 9
2419,On,C2, Channel: 9
2419,Off,F#2, Channel: 9
2419,On,F#2, Channel: 9
2432,Off,C2, Channel: 9
2432,On,C2, Channel: 9
2432,Off,F#2, Channel: 9
2432,On,F#2, Channel: 9
2444,Off,F#2, Channel: 9
2444,On,F#2, Channel: 9
2457,Off,D2, Channel: 9
2457,On,D2, Channel: 9
2457,Off,F#2, Channel: 9
2457,On,F#2, Channel: 9
2469,Off,C2, Channel: 9
2469,On,C2, Channel: 9
2469,Off,F#2, Channel: 9
2469,On,F#2, Channel: 9
2482,Off,F#2, Channel: 9
2482,On,F#2, Channel: 9
2495,Off,C2, Channel: 9
2495,On,C2, Channel: 9
2495,Off,F#2, Channel: 9
2495,On,F#2, Channel: 9
2507,Off,D2, Channel: 9
2507,On,D2, Channel: 9
2507,Off,F#2, Channel: 9
2507,On,F#2, Channel: 9
2520,Off,C2, Channel: 9
2520,On,C2, Channel: 9
2520,Off,F#2, Channel: 9
2520,On,F#2, Channel: 9
2533,Off,C2, Channel: 9
2533,On,C2, Channel: 9
2533,Off,C#3, Channel: 9
2533,On,C#3, Channel: 9
2545,Off,C2, Channel: 9
2545,On,C2, Channel: 9
2545,Off,C#3, Channel: 9
2545,On,C#3, Channel: 9
2558,Off,D2, Channel: 9
2558,On,D2, Channel: 9
2558,Off,F#2, Channel: 9
2558,On,F#2, Channel: 9
2558,Off,A#2, Channel: 9
2558,On,A#2, Channel: 9
2571,Off,A#2, Channel: 9
2571,On,A#2, Channel: 9
2583,Off,C2, Channel: 9
2583,On,C2, Channel: 9
2583,Off,C#3, Channel: 9
2583,On,C#3, Channel: 9
2596,Off,C2, Channel: 9
2596,On,C2, Channel: 9
2596,Off,C#3, Channel: 9
2596,On,C#3, Channel: 9
2608,Off,D2, Channel: 9
2608,On,D2, Channel: 9
2608,Off,F#2, Channel: 9
2608,On,F#2, Channel: 9
2608,Off,A#2, Channel: 9
2608,On,A#2, Channel: 9
2621,Off,A#2, Channel: 9
2621,On,A#2, Channel: 9
2634,Off,C2, Channel: 9
2634,On,C2, Channel: 9
2634,Off,C#3, Channel: 9
2634,On,C#3, Channel: 9
2646,Off,C2, Channel: 9
2646,On,C2, Channel: 9
2646,Off,C#3, Channel: 9
2646,On,C#3, Channel: 9
2659,Off,D2, Channel: 9
2659,On,D2, Channel: 9
2659,Off,F#2, Channel: 9
2659,On,F#2, Channel: 9
2659,Off,A#2, Channel: 9
2659,On,A#2, Channel: 9
2672,Off,A#2, Channel: 9
2672,On,A#2, Channel: 9
2684,Off,C2, Channel: 9
2684,On,C2, Channel: 9
2684,Off,D2, Channel: 9
2684,On,D2, Channel: 9
2684,Off,A#2, Channel: 9
2684,On,A#2, Channel: 9
2697,Off,C2, Channel: 9
2697,On,C2, Channel: 9
2697,Off,D2, Channel: 9
2697,On,D2, Channel: 9
2697,Off,A#2, Channel: 9
2697,On,A#2, Channel: 9
2709,Off,C2, Channel: 9
2709,On,C2, Channel: 9
2709,Off,D2, Channel: 9
2709,On,D2, Channel: 9
2709,Off,F#2, Channel: 9
2709,On,F#2, Channel: 9
2709,Off,A#2, Channel: 9
2709,On,A#2, Channel: 9
2722,Off,C2, Channel: 9
2722,On,C2, Channel: 9
2722,Off,A#2, Channel: 9
2722,On,A#2, Channel: 9
2735,Off,C2, Channel: 9
2735,On,C2, Channel: 9
2735,Off,C#3, Channel: 9
2735,On,C#3, Channel: 9
2747,Off,C2, Channel: 9
2747,On,C2, Channel: 9
2747,Off,C#3, Channel: 9
2747,On,C#3, Channel: 9
2760,Off,D2, Channel: 9
2760,On,D2, Channel: 9
2760,Off,F#2, Channel: 9
2760,On,F#2, Channel: 9
2760,Off,A#2, Channel: 9
2760,On,A#2, Channel: 9
2773,Off,A#2, Channel: 9
2773,On,A#2, Channel: 9
2785,Off,C2, Channel: 9
2785,On,C2, Channel: 9
2785,Off,C#3, Channel: 9
2785,On,C#3, Channel: 9
2798,Off,C2, Channel: 9
2798,On,C2, Channel: 9
2798,Off,C#3, Channel: 9
2798,On,C#3, Channel: 9
2811,Off,D2, Channel: 9
2811,On,D2, Channel: 9
2811,Off,F#2, Channel: 9
2811,On,F#2, Channel: 9
2811,Off,A#2, Channel: 9
2811,On,A#2, Channel: 9
2823,Off,A#2, Channel: 9
2823,On,A#2, Channel: 9
2836,Off,C2, Channel: 9
2836,On,C2, Channel: 9
2836,Off,C#3, Channel: 9
2836,On,C#3, Channel: 9
2848,Off,C2, Channel: 9
2848,On,C2, Channel: 9
2848,Off,C#3, Channel: 9
2848,On,C#3, Channel: 9
2861,Off,D2, Channel: 9
2861,On,D2, Channel: 9
2861,Off,F#2, Channel: 9
2861,On,F#2, Channel: 9
2861,Off,A#2, Channel: 9
2861,On,A#2, Channel: 9
2874,Off,A#2, Channel: 9
2874,On,A#2, Channel: 9
2886,Off,C2, Channel: 9
2886,On,C2, Channel: 9
2886,Off,D2, Channel: 9
2886,On,D2, Channel: 9
2886,Off,A#2, Channel: 9
2886,On,A#2, Channel: 9
2899,Off,C2, Channel: 9
2899,On,C2, Channel: 9
2899,Off,D2, Channel: 9
2899,On,D2, Channel: 9
2899,Off,A#2, Channel: 9
2899,On,A#2, Channel: 9
2912,Off,C2, Channel: 9
2912,On,C2, Channel: 9
2912,Off,D2, Channel: 9
2912,On,D2, Channel: 9
2912,Off,F#2, Channel: 9
2912,On,F#2, Channel: 9
2912,Off,A#2, Channel: 9
2912,On,A#2, Channel: 9
2924,Off,C2, Channel: 9
2924,On,C2, Channel: 9
2924,Off,A#2, Channel: 9
2924,On,A#2, Channel: 9
2937,Off,C2, Channel: 9
2937,On,C2, Channel: 9
2937,Off,C#3, Channel: 9
2937,On,C#3, Channel: 9
2949,Off,C2, Channel: 9
2949,On,C2, Channel: 9
2949,Off,C#3, Channel: 9
2949,On,C#3, Channel: 9
2962,Off,D2, Channel: 9
2962,On,D2, Channel: 9
2962,Off,F#2, Channel: 9
2962,On,F#2, Channel: 9
2962,Off,A#2, Channel: 9
2962,On,A#2, Channel: 9
2975,Off,A#2, Channel: 9
2975,On,A#2, Channel: 9
2987,Off,C2, Channel: 9
2987,On,C2, Channel: 9
2987,Off,C#3, Channel: 9
2987,On,C#3, Channel: 9
3000,Off,C2, Channel: 9
3000,On,C2, Channel: 9
3000,Off,C#3, Channel: 9
3000,On,C#3, Channel: 9
3013,Off,D2, Channel: 9
3013,On,D2, Channel: 9
3013,Off,F#2, Channel: 9
3013,On,F#2, Channel: 9
3013,Off,A#2, Channel: 9
3013,On,A#2, Channel: 9
3025,Off,A#2, Channel: 9
3025,On,A#2, Channel: 9
3038,Off,C2, Channel: 9
3038,On,C2, Channel: 9
3038,Off,C#3, Channel: 9
3038,On,C#3, Channel: 9
3051,Off,C2, Channel: 9
3051,On,C2, Channel: 9
3051,Off,C#3, Channel: 9
3051,On,C#3, Channel: 9
3063,Off,D2, Channel: 9
3063,On,D2, Channel: 9
3063,Off,F#2, Channel: 9
3063,On,F#2, Channel: 9
3063,Off,A#2, Channel: 9
3063,On,A#2, Channel: 9
3076,Off,A#2, Channel: 9
3076,On,A#2, Channel: 9
3088,Off,C2, Channel: 9
3088,On,C2, Channel: 9
3088,Off,D2, Channel: 9
3088,On,D2, Channel: 9
3088,Off,A#2, Channel: 9
3088,On,A#2, Channel: 9
3101,Off,C2, Channel: 9
3101,On,C2, Channel: 9
3101,Off,D2, Channel: 9
3101,On,D2, Channel: 9
3101,Off,A#2, Channel: 9
3101,On,A#2, Channel: 9
3114,Off,C2, Channel: 9
3114,On,C2, Channel: 9
3114,Off,D2, Channel: 9
3114,On,D2, Channel: 9
3114,Off,F#2, Channel: 9
3114,On,F#2, Channel: 9
3114,Off,A#2, Channel: 9
3114,On,A#2, Channel: 9
3126,Off,C2, Channel: 9
3126,On,C2, Channel: 9
3126,Off,A#2, Channel: 9
3126,On,A#2, Channel: 9
3139,Off,C2, Channel: 9
3139,On,C2, Channel: 9
3139,Off,C#3, Channel: 9
3139,On,C#3, Channel: 9
3152,Off,C2, Channel: 9
3152,On,C2, Channel: 9
3152,Off,C#3, Channel: 9
3152,On,C#3, Channel: 9
3164,Off,D2, Channel: 9
3164,On,D2, Channel: 9
3164,Off,F#2, Channel: 9
3164,On,F#2, Channel: 9
3164,Off,A#2, Channel: 9
3164,On,A#2, Channel: 9
3177,Off,A#2, Channel: 9
3177,On,A#2, Channel: 9
3189,Off,C2, Channel: 9
3189,On,C2, Channel: 9
3189,Off,C#3, Channel: 9
3189,On,C#3, Channel: 9
3202,Off,C2, Channel: 9
3202,On,C2, Channel: 9
3202,Off,C#3, Channel: 9
3202,On,C#3, Channel: 9
3215,Off,D2, Channel: 9
3215,On,D2, Channel: 9
3215,Off,F#2, Channel: 9
3215,On,F#2, Channel: 9
3215,Off,A#2, Channel: 9
3215,On,A#2, Channel: 9
3227,Off,A#2, Channel: 9
3227,On,A#2, Channel: 9
3240,Off,C2, Channel: 9
3240,On,C2, Channel: 9
3240,Off,C#3, Channel: 9
3240,On,C#3, Channel: 9
3253,Off,C2, Channel: 9
3253,On,C2, Channel: 9
3253,Off,C#3, Channel: 9
3253,On,C#3, Channel: 9
3265,Off,D2, Channel: 9
3265,On,D2, Channel: 9
3265,Off,F#2, Channel: 9
3265,On,F#2, Channel: 9
3265,Off,A#2, Channel: 9
3265,On,A#2, Channel: 9
3278,Off,C2, Channel: 9
3278,On,C2, Channel: 9
3278,Off,A#2, Channel: 9
3278,On,A#2, Channel: 9
3278,Off,C#3, Channel: 9
3278,On,C#3, Channel: 9
3341,Off,C2, Channel: 9
3341,On,C2, Channel: 9
3341,Off,F#2, Channel: 9
3341,On,F#2, Channel: 9
3354,Off,F#2, Channel: 9
3354,On,F#2, Channel: 9
3366,Off,D2, Channel: 9
3366,On,D2, Channel: 9
3366,Off,F#2, Channel: 9
3366,On,F#2, Channel: 9
3379,Off,C2, Channel: 9
3379,On,C2, Channel: 9
3379,Off,F#2, Channel: 9
3379,On,F#2, Channel: 9
3392,Off,F#2, Channel: 9
3392,On,F#2, Channel: 9
3404,Off,C2, Channel: 9
3404,On,C2, Channel: 9
3404,Off,F#2, Channel: 9
3404,On,F#2, Channel: 9
3417,Off,D2, Channel: 9
3417,On,D2, Channel: 9
3417,Off,F#2, Channel: 9
3417,On,F#2, Channel: 9
3429,Off,C2, Channel: 9
3429,On,C2, Channel: 9
3429,Off,F#2, Channel: 9
3429,On,F#2, Channel: 9
3442,Off,C2, Channel: 9
3442,On,C2, Channel: 9
3442,Off,F#2, Channel: 9
3442,On,F#2, Channel: 9
3455,Off,F#2, Channel: 9
3455,On,F#2, Channel: 9
3467,Off,D2, Channel: 9
3467,On,D2, Channel: 9
3467,Off,F#2, Channel: 9
3467,On,F#2, Channel: 9
3480,Off,C2, Channel: 9
3480,On,C2, Channel: 9
3480,Off,F#2, Channel: 9
3480,On,F#2, Channel: 9
3493,Off,F#2, Channel: 9
3493,On,F#2, Channel: 9
3505,Off,C2, Channel: 9
3505,On,C2, Channel: 9
3505,Off,F#2, Channel: 9
3505,On,F#2, Channel: 9
3518,Off,D2, Channel: 9
3518,On,D2, Channel: 9
3518,Off,F#2, Channel: 9
3518,On,F#2, Channel: 9
3531,Off,C2, Channel: 9
3531,On,C2, Channel: 9
3531,Off,F#2, Channel: 9
3531,On,F#2, Channel: 9
3543,Off,C2, Channel: 9
3543,On,C2, Channel: 9
3543,Off,F#2, Channel: 9
3543,On,F#2, Channel: 9
3556,Off,F#2, Channel: 9
3556,On,F#2, Channel: 9
3568,Off,D2, Channel: 9
3568,On,D2, Channel: 9
3568,Off,F#2, Channel: 9
3568,On,F#2, Channel: 9
3581,Off,C2, Channel: 9
3581,On,C2, Channel: 9
3581,Off,F#2, Channel: 9
3581,On,F#2, Channel: 9
3594,Off,F#2, Channel: 9
3594,On,F#2, Channel: 9
3606,Off,C2, Channel: 9
3606,On,C2, Channel: 9
3606,Off,F#2, Channel: 9
3606,On,F#2, Channel: 9
3619,Off,D2, Channel: 9
3619,On,D2, Channel: 9
3619,Off,F#2, Channel: 9
3619,On,F#2, Channel: 9
3632,Off,C2, Channel: 9
3632,On,C2, Channel: 9
3632,Off,F#2, Channel: 9
3632,On,F#2, Channel: 9
3644,Off,C2, Channel: 9
3644,On,C2, Channel: 9
3644,Off,F#2, Channel: 9
3644,On,F#2, Channel: 9
3657,Off,F#2, Channel: 9
3657,On,F#2, Channel: 9
3669,Off,D2, Channel: 9
3669,On,D2, Channel: 9
3669,Off,F#2, Channel: 9
3669,On,F#2, Channel: 9
3682,Off,C2, Channel: 9
3682,On,C2, Channel: 9
3682,Off,F#2, Channel: 9
3682,On,F#2, Channel: 9
3682,Off,C#3, Channel: 9
3682,On,C#3, Channel: 9
3745,Off,C2, Channel: 9
3745,On,C2, Channel: 9
3745,Off,F#2, Channel: 9
3745,On,F#2, Channel: 9
3758,Off,F#2, Channel: 9
3758,On,F#2, Channel: 9
3771,Off,D2, Channel: 9
3771,On,D2, Channel: 9
3771,Off,F#2, Channel: 9
3771,On,F#2, Channel: 9
3783,Off,C2, Channel: 9
3783,On,C2, Channel: 9
3783,Off,F#2, Channel: 9
3783,On,F#2, Channel: 9
3796,Off,F#2, Channel: 9
3796,On,F#2, Channel: 9
3808,Off,C2, Channel: 9
3808,On,C2, Channel: 9
3808,Off,F#2, Channel: 9
3808,On,F#2, Channel: 9
3821,Off,D2, Channel: 9
3821,On,D2, Channel: 9
3821,Off,F#2, Channel: 9
3821,On,F#2, Channel: 9
3834,Off,C2, Channel: 9
3834,On,C2, Channel: 9
3834,Off,F#2, Channel: 9
3834,On,F#2, Channel: 9
3846,Off,C2, Channel: 9
3846,On,C2, Channel: 9
3846,Off,F#2, Channel: 9
3846,On,F#2, Channel: 9
3859,Off,F#2, Channel: 9
3859,On,F#2, Channel: 9
3872,Off,D2, Channel: 9
3872,On,D2, Channel: 9
3872,Off,F#2, Channel: 9
3872,On,F#2, Channel: 9
3884,Off,C2, Channel: 9
3884,On,C2, Channel: 9
3884,Off,F#2, Channel: 9
3884,On,F#2, Channel: 9
3897,Off,F#2, Channel: 9
3897,On,F#2, Channel: 9
3909,Off,C2, Channel: 9
3909,On,C2, Channel: 9
3909,Off,F#2, Channel: 9
3909,On,F#2, Channel: 9
3922,Off,D2, Channel: 9
3922,On,D2, Channel: 9
3922,Off,F#2, Channel: 9
3922,On,F#2, Channel: 9
3935,Off,C2, Channel: 9
3935,On,C2, Channel: 9
3935,Off,F#2, Channel: 9
3935,On,F#2, Channel: 9
3947,Off,C2, Channel: 9
3947,On,C2, Channel: 9
3947,Off,F#2, Channel: 9
3947,On,F#2, Channel: 9
3960,Off,F#2, Channel: 9
3960,On,F#2, Channel: 9
3973,Off,D2, Channel: 9
3973,On,D2, Channel: 9
3973,Off,F#2, Channel: 9
3973,On,F#2, Channel: 9
3985,Off,C2, Channel: 9
3985,On,C2, Channel: 9
3985,Off,F#2, Channel: 9
3985,On,F#2, Channel: 9
3998,Off,F#2, Channel: 9
3998,On,F#2, Channel: 9
4011,Off,C2, Channel: 9
4011,On,C2, Channel: 9
4011,Off,F#2, Channel: 9
4011,On,F#2, Channel: 9
4023,Off,D2, Channel: 9
4023,On,D2, Channel: 9
4023,Off,F#2, Channel: 9
4023,On,F#2, Channel: 9
4036,Off,C2, Channel: 9
4036,On,C2, Channel: 9
4036,Off,F#2, Channel: 9
4036,On,F#2, Channel: 9
4048,Off,C2, Channel: 9
4048,On,C2, Channel: 9
4048,Off,F#2, Channel: 9
4048,On,F#2, Channel: 9
4061,Off,F#2, Channel: 9
4061,On,F#2, Channel: 9
4074,Off,D2, Channel: 9
4074,On,D2, Channel: 9
4074,Off,F#2, Channel: 9
4074,On,F#2, Channel: 9
4086,Off,C2, Channel: 9
4086,On,C2, Channel: 9
4086,Off,F#2, Channel: 9
4086,On,F#2, Channel: 9
4099,Off,F#2, Channel: 9
4099,On,F#2, Channel: 9
4112,Off,C2, Channel: 9
4112,On,C2, Channel: 9
4112,Off,F#2, Channel: 9
4112,On,F#2, Channel: 9
4124,Off,D2, Channel: 9
4124,On,D2, Channel: 9
4124,Off,F#2, Channel: 9
4124,On,F#2, Channel: 9
4137,Off,C2, Channel: 9
4137,On,C2, Channel: 9
4137,Off,F#2, Channel: 9
4137,On,F#2, Channel: 9
4149,Off,C2, Channel: 9
4149,On,C2, Channel: 9
4149,Off,F#2, Channel: 9
4149,On,F#2, Channel: 9
4162,Off,F#2, Channel: 9
4162,On,F#2, Channel: 9
4175,Off,D2, Channel: 9
4175,On,D2, Channel: 9
4175,Off,F#2, Channel: 9
4175,On,F#2, Channel: 9
4187,Off,C2, Channel: 9
4187,On,C2, Channel: 9
4187,Off,F#2, Channel: 9
4187,On,F#2, Channel: 9
4200,Off,F#2, Channel: 9
4200,On,F#2, Channel: 9
4213,Off,C2, Channel: 9
4213,On,C2, Channel: 9
4213,Off,F#2, Channel: 9
4213,On,F#2, Channel: 9
4225,Off,D2, Channel: 9
4225,On,D2, Channel: 9
4225,Off,F#2, Channel: 9
4225,On,F#2, Channel: 9
4238,Off,C2, Channel: 9
4238,On,C2, Channel: 9
