File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
10368: Off, F#2, Channel: 9
10368: On, F#2, Channel: 9
10464: Off, C2, Channel: 9
10464: On, C2, Channel: 9
10464: Off, F#2, Channel: 9
10464: On, F#2, Channel: 9
10560: Off, D2, Channel: 9
10560: On, D2, Channel: 9
10560: Off, F#2, Channel: 9
10560: On, F#2, Channel: 9
10656: Off, C2, Channel: 9
10656: On, C2, Channel: 9
10656: Off, F#2, Channel: 9
10656: On, F#2, Channel: 9
10752: Off, C2, Channel: 9
10752: On, C2, Channel: 9
10752: Off, F#2, Channel: 9
10752: On, F#2, Channel: 9
10848: Off, F#2, Channel: 9
10848: On, F#2, Channel: 9
10944: Off, D2, Channel: 9
10944: On, D2, Channel: 9
10944: Off, F#2, Channel: 9
10944: On, F#2, Channel: 9
11040: Off, C2, Channel: 9
11040: On, C2, Channel: 9
11040: Off, F#2, Channel: 9
11040: On, F#2, Channel: 9
11136: Off, F#2, Channel: 9
11136: On, F#2, Channel: 9
11232: Off, C2, Channel: 9
11232: On, C2, Channel: 9
11232: Off, F#2, Channel: 9
11232: On, F#2, Channel: 9
11328: Off, D2, Channel: 9
11328: On, D2, Channel: 9
11328: Off, F#2, Channel: 9
11328: On, F#2, Channel: 9
11424: Off, C2, Channel: 9
11424: On, C2, Channel: 9
11424: Off, F#2, Channel: 9
11424: On, F#2, Channel: 9
11520: Off, C2, Channel: 9
11520: On, C2, Channel: 9
11520: Off, C#2, Channel: 9
11520: On, C#2, Channel: 9
11520: Off, C#3, Channel: 9
11520: On, C#3, Channel: 9
11712: Off, D2, Channel: 9
11712: On, D2, Channel: 9
11712: Off, F#2, Channel: 9
11712: On, F#2, Channel: 9
11808: Off, C2, Channel: 9
11808: On, C2, Channel: 9
11904: Off, F#2, Channel: 9
11904: On, F#2, Channel: 9
12000: Off, C2, Channel: 9
12000: On, C2, Channel: 9
12096: Off, D2, Channel: 9
12096: On, D2, Channel: 9
12096: Off, F#2, Channel: 9
12096: On, F#2, Channel: 9
12192: Off, C2, Channel: 9
12192: On, C2, Channel: 9
12288: Off, C2, Channel: 9
12288: On, C2, Channel: 9
12480: Off, D2, Channel: 9
12480: On, D2, Channel: 9
12480: Off, F#2, Channel: 9
12480: On, F#2, Channel: 9
12576: Off, C2, Channel: 9
12576: On, C2, Channel: 9
12672: Off, F#2, Channel: 9
12672: On, F#2, Channel: 9
12768: Off, C2, Channel: 9
12768: On, C2, Channel: 9
12864: Off, D2, Channel: 9
12864: On, D2, Channel: 9
12864: Off, F#2, Channel: 9
12864: On, F#2, Channel: 9
12960: Off, C2, Channel: 9
12960: On, C2, Channel: 9
13056: Off, C2, Channel: 9
13056: On, C2, Channel: 9
13248: Off, D2, Channel: 9
13248: On, D2, Channel: 9
13248: Off, F#2, Channel: 9
13248: On, F#2, Channel: 9
13344: Off, C2, Channel: 9
13344: On, C2, Channel: 9
13440: Off, F#2, Channel: 9
13440: On, F#2, Channel: 9
13536: Off, C2, Channel: 9
13536: On, C2, Channel: 9
13632: Off, D2, Channel: 9
13632: On, D2, Channel: 9
13632: Off, F#2, Channel: 9
13632: On, F#2, Channel: 9
13728: Off, C2, Channel: 9
13728: On, C2, Channel: 9
13824: Off, C2, Channel: 9
13824: On, C2, Channel: 9
13968: Off, D2, Channel: 9
13968: On, D2, Channel: 9
13968: Off, F#2, Channel: 9
13968: On, F#2, Channel: 9
14160: Off, C2, Channel: 9
14160: On, C2, Channel: 9
14160: Off, C#2, Channel: 9
14160: On, C#2, Channel: 9
14160: Off, C#3, Channel: 9
14160: On, C#3, Channel: 9
14640: Off, C2, Channel: 9
14640: On, C2, Channel: 9
14640: Off, F#2, Channel: 9
14640: On, F#2, Channel: 9
14736: Off, F#2, Channel: 9
14736: On, F#2, Channel: 9
14832: Off, D2, Channel: 9
14832: On, D2, Channel: 9
14832: Off, F#2, Channel: 9
14832: On, F#2, Channel: 9
14928: Off, C2, Channel: 9
14928: On, C2, Channel: 9
14928: Off, F#2, Channel: 9
14928: On, F#2, Channel: 9
15024: Off, F#2, Channel: 9
15024: On, F#2, Channel: 9
15120: Off, C2, Channel: 9
15120: On, C2, Channel: 9
15120: Off, F#2, Channel: 9
15120: On, F#2, Channel: 9
15216: Off, D2, Channel: 9
15216: On, D2, Channel: 9
15216: Off, F#2, Channel: 9
15216: On, F#2, Channel: 9
15312: Off, C2, Channel: 9
15312: On, C2, Channel: 9
15312: Off, F#2, Channel: 9
15312: On, F#2, Channel: 9
15408: Off, C2, Channel: 9
15408: On, C2, Channel: 9
15408: Off, F#2, Channel: 9
15408: On, F#2, Channel: 9
15504: Off, F#2, Channel: 9
15504: On, F#2, Channel: 9
15600: Off, D2, Channel: 9
15600: On, D2, Channel: 9
15600: Off, F#2, Channel: 9
15600: On, F#2, Channel: 9
15696: Off, C2, Channel: 9
15696: On, C2, Channel: 9
15696: Off, F#2, Channel: 9
15696: On, F#2, Channel: 9
15792: Off, F#2, Channel: 9
15792: On, F#2, Channel: 9
15888: Off, C2, Channel: 9
15888: On, C2, Channel: 9
15888: Off, F#2, Channel: 9
15888: On, F#2, Channel: 9
15984: Off, D2, Channel: 9
15984: On, D2, Channel: 9
15984: Off, F#2, Channel: 9
15984: On, F#2, Channel: 9
16080: Off, C2, Channel: 9
16080: On, C2, Channel: 9
16080: Off, F#2, Channel: 9
16080: On, F#2, Channel: 9
16176: Off, C2, Channel: 9
16176: On, C2, Channel: 9
16176: Off, F#2, Channel: 9
16176: On, F#2, Channel: 9
16272: Off, F#2, Channel: 9
16272: On, F#2, Channel: 9
16368: Off, D2, Channel: 9
16368: On, D2, Channel: 9
16368: Off, F#2, Channel: 9
16368: On, F#2, Channel: 9
16464: Off, C2, Channel: 9
16464: On, C2, Channel: 9
16464: Off, F#2, Channel: 9
16464: On, F#2, Channel: 9
16560: Off, F#2, Channel: 9
16560: On, F#2, Channel: 9
16656: Off, C2, Channel: 9
16656: On, C2, Channel: 9
16656: Off, F#2, Channel: 9
16656: On, F#2, Channel: 9
16752: Off, D2, Channel: 9
16752: On, D2, Channel: 9
16752: Off, F#2, Channel: 9
16752: On, F#2, Channel: 9
16848: Off, C2, Channel: 9
16848: On, C2, Channel: 9
16848: Off, F#2, Channel: 9
16848: On, F#2, Channel: 9
16944: Off, C2, Channel: 9
16944: On, C2, Channel: 9
16944: Off, F#2, Channel: 9
16944: On, F#2, Channel: 9
17040: Off, F#2, Channel: 9
17040: On, F#2, Channel: 9
17136: Off, D2, Channel: 9
17136: On, D2, Channel: 9
17136: Off, F#2, Channel: 9
17136: On, F#2, Channel: 9
17232: Off, C2, Channel: 9
17232: On, C2, Channel: 9
17232: Off, F#2, Channel: 9
17232: On, F#2, Channel: 9
17328: Off, F#2, Channel: 9
17328: On, F#2, Channel: 9
17424: Off, C2, Channel: 9
17424: On, C2, Channel: 9
17424: Off, F#2, Channel: 9
17424: On, F#2, Channel: 9
17520: Off, D2, Channel: 9
17520: On, D2, Channel: 9
17520: Off, F#2, Channel: 9
17520: On, F#2, Channel: 9
17616: Off, C2, Channel: 9
17616: On, C2, Channel: 9
17616: Off, F#2, Channel: 9
17616: On, F#2, Channel: 9
17712: Off, C2, Channel: 9
17712: On, C2, Channel: 9
17712: Off, F#2, Channel: 9
17712: On, F#2, Channel: 9
17808: Off, F#2, Channel: 9
17808: On, F#2, Channel: 9
17904: Off, D2, Channel: 9
17904: On, D2, Channel: 9
17904: Off, F#2, Channel: 9
17904: On, F#2, Channel: 9
18000: Off, C2, Channel: 9
18000: On, C2, Channel: 9
18000: Off, F#2, Channel: 9
18000: On, F#2, Channel: 9
18096: Off, F#2, Channel: 9
18096: On, F#2, Channel: 9
18192: Off, C2, Channel: 9
18192: On, C2, Channel: 9
18192: Off, F#2, Channel: 9
18192: On, F#2, Channel: 9
18288: Off, D2, Channel: 9
18288: On, D2, Channel: 9
18288: Off, F#2, Channel: 9
18288: On, F#2, Channel: 9
18384: Off, C2, Channel: 9
18384: On, C2, Channel: 9
18384: Off, F#2, Channel: 9
18384: On, F#2, Channel: 9
18480: Off, C2, Channel: 9
18480: On, C2, Channel: 9
18480: Off, F#2, Channel: 9
18480: On, F#2, Channel: 9
18576: Off, F#2, Channel: 9
18576: On, F#2, Channel: 9
18672: Off, D2, Channel: 9
18672: On, D2, Channel: 9
18672: Off, F#2, Channel: 9
18672: On, F#2, Channel: 9
18768: Off, C2, Channel: 9
18768: On, C2, Channel: 9
18768: Off, F#2, Channel: 9
18768: On, F#2, Channel: 9
18864: Off, F#2, Channel: 9
18864: On, F#2, Channel: 9
18960: Off, C2, Channel: 9
18960: On, C2, Channel: 9
18960: Off, F#2, Channel: 9
18960: On, F#2, Channel: 9
19056: Off, D2, Channel: 9
19056: On, D2, Channel: 9
19056: Off, F#2, Channel: 9
19056: On, F#2, Channel: 9
19152: Off, C2, Channel: 9
19152: On, C2, Channel: 9
19152: Off, F#2, Channel: 9
19152: On, F#2, Channel: 9
19248: Off, C2, Channel: 9
19248: On, C2, Channel: 9
19248: Off, C#3, Channel: 9
19248: On, C#3, Channel: 9
19344: Off, C2, Channel: 9
19344: On, C2, Channel: 9
19344: Off, C#3, Channel: 9
19344: On, C#3, Channel: 9
19440: Off, D2, Channel: 9
19440: On, D2, Channel: 9
19440: Off, F#2, Channel: 9
19440: On, F#2, Channel: 9
19440: Off, A#2, Channel: 9
19440: On, A#2, Channel: 9
19536: Off, A#2, Channel: 9
19536: On, A#2, Channel: 9
19632: Off, C2, Channel: 9
19632: On, C2, Channel: 9
19632: Off, C#3, Channel: 9
19632: On, C#3, Channel: 9
19728: Off, C2, Channel: 9
19728: On, C2, Channel: 9
19728: Off, C#3, Channel: 9
19728: On, C#3, Channel: 9
19824: Off, D2, Channel: 9
19824: On, D2, Channel: 9
19824: Off, F#2, Channel: 9
19824: On, F#2, Channel: 9
19824: Off, A#2, Channel: 9
19824: On, A#2, Channel: 9
19920: Off, A#2, Channel: 9
19920: On, A#2, Channel: 9
20016: Off, C2, Channel: 9
20016: On, C2, Channel: 9
20016: Off, C#3, Channel: 9
20016: On, C#3, Channel: 9
20112: Off, C2, Channel: 9
20112: On, C2, Channel: 9
20112: Off, C#3, Channel: 9
20112: On, C#3, Channel: 9
20208: Off, D2, Channel: 9
20208: On, D2, Channel: 9
20208: Off, F#2, Channel: 9
20208: On, F#2, Channel: 9
20208: Off, A#2, Channel: 9
20208: On, A#2, Channel: 9
20304: Off, A#2, Channel: 9
20304: On, A#2, Channel: 9
20400: Off, C2, Channel: 9
20400: On, C2, Channel: 9
20400: Off, D2, Channel: 9
20400: On, D2, Channel: 9
20400: Off, A#2, Channel: 9
20400: On, A#2, Channel: 9
20496: Off, C2, Channel: 9
20496: On, C2, Channel: 9
20496: Off, D2, Channel: 9
20496: On, D2, Channel: 9
20496: Off, A#2, Channel: 9
20496: On, A#2, Channel: 9
20592: Off, C2, Channel: 9
20592: On, C2, Channel: 9
20592: Off, D2, Channel: 9
20592: On, D2, Channel: 9
20592: Off, F#2, Channel: 9
20592: On, F#2, Channel: 9
20592: Off, A#2, Channel: 9
20592: On, A#2, Channel: 9
20688: Off, C2, Channel: 9
20688: On, C2, Channel: 9
20688: Off, A#2, Channel: 9
20688: On, A#2, Channel: 9
20784: Off, C2, Channel: 9
20784: On, C2, Channel: 9
20784: Off, C#3, Channel: 9
20784: On, C#3, Channel: 9
20880: Off, C2, Channel: 9
20880: On, C2, Channel: 9
20880: Off, C#3, Channel: 9
20880: On, C#3, Channel: 9
20976: Off, D2, Channel: 9
20976: On, D2, Channel: 9
20976: Off, F#2, Channel: 9
20976: On, F#2, Channel: 9
20976: Off, A#2, Channel: 9
20976: On, A#2, Channel: 9
21072: Off, A#2, Channel: 9
21072: On, A#2, Channel: 9
21168: Off, C2, Channel: 9
21168: On, C2, Channel: 9
21168: Off, C#3, Channel: 9
21168: On, C#3, Channel: 9
21264: Off, C2, Channel: 9
21264: On, C2, Channel: 9
21264: Off, C#3, Channel: 9
21264: On, C#3, Channel: 9
21360: Off, D2, Channel: 9
21360: On, D2, Channel: 9
21360: Off, F#2, Channel: 9
21360: On, F#2, Channel: 9
21360: Off, A#2, Channel: 9
21360: On, A#2, Channel: 9
21456: Off, A#2, Channel: 9
21456: On, A#2, Channel: 9
21552: Off, C2, Channel: 9
21552: On, C2, Channel: 9
21552: Off, C#3, Channel: 9
21552: On, C#3, Channel: 9
21648: Off, C2, Channel: 9
21648: On, C2, Channel: 9
21648: Off, C#3, Channel: 9
21648: On, C#3, Channel: 9
21744: Off, D2, Channel: 9
21744: On, D2, Channel: 9
21744: Off, F#2, Channel: 9
21744: On, F#2, Channel: 9
21744: Off, A#2, Channel: 9
21744: On, A#2, Channel: 9
21840: Off, A#2, Channel: 9
21840: On, A#2, Channel: 9
21936: Off, C2, Channel: 9
21936: On, C2, Channel: 9
21936: Off, D2, Channel: 9
21936: On, D2, Channel: 9
21936: Off, A#2, Channel: 9
21936: On, A#2, Channel: 9
22032: Off, C2, Channel: 9
22032: On, C2, Channel: 9
22032: Off, D2, Channel: 9
22032: On, D2, Channel: 9
22032: Off, A#2, Channel: 9
22032: On, A#2, Channel: 9
22128: Off, C2, Channel: 9
22128: On, C2, Channel: 9
22128: Off, D2, Channel: 9
22128: On, D2, Channel: 9
22128: Off, F#2, Channel: 9
22128: On, F#2, Channel: 9
22128: Off, A#2, Channel: 9
22128: On, A#2, Channel: 9
22224: Off, C2, Channel: 9
22224: On, C2, Channel: 9
22224: Off, A#2, Channel: 9
22224: On, A#2, Channel: 9
22320: Off, C2, Channel: 9
22320: On, C2, Channel: 9
22320: Off, C#3, Channel: 9
22320: On, C#3, Channel: 9
22416: Off, C2, Channel: 9
22416: On, C2, Channel: 9
22416: Off, C#3, Channel: 9
22416: On, C#3, Channel: 9
22512: Off, D2, Channel: 9
22512: On, D2, Channel: 9
22512: Off, F#2, Channel: 9
22512: On, F#2, Channel: 9
22512: Off, A#2, Channel: 9
22512: On, A#2, Channel: 9
22608: Off, A#2, Channel: 9
22608: On, A#2, Channel: 9
22704: Off, C2, Channel: 9
22704: On, C2, Channel: 9
22704: Off, C#3, Channel: 9
22704: On, C#3, Channel: 9
22800: Off, C2, Channel: 9
22800: On, C2, Channel: 9
22800: Off, C#3, Channel: 9
22800: On, C#3, Channel: 9
22896: Off, D2, Channel: 9
22896: On, D2, Channel: 9
22896: Off, F#2, Channel: 9
22896: On, F#2, Channel: 9
22896: Off, A#2, Channel: 9
22896: On, A#2, Channel: 9
22992: Off, A#2, Channel: 9
22992: On, A#2, Channel: 9
23088: Off, C2, Channel: 9
23088: On, C2, Channel: 9
23088: Off, C#3, Channel: 9
23088: On, C#3, Channel: 9
23184: Off, C2, Channel: 9
23184: On, C2, Channel: 9
23184: Off, C#3, Channel: 9
23184: On, C#3, Channel: 9
23280: Off, D2, Channel: 9
23280: On, D2, Channel: 9
23280: Off, F#2, Channel: 9
23280: On, F#2, Channel: 9
23280: Off, A#2, Channel: 9
23280: On, A#2, Channel: 9
23376: Off, A#2, Channel: 9
23376: On, A#2, Channel: 9
23472: Off, C2, Channel: 9
23472: On, C2, Channel: 9
23472: Off, D2, Channel: 9
23472: On, D2, Channel: 9
23472: Off, A#2, Channel: 9
23472: On, A#2, Channel: 9
23568: Off, C2, Channel: 9
23568: On, C2, Channel: 9
23568: Off, D2, Channel: 9
23568: On, D2, Channel: 9
23568: Off, A#2, Channel: 9
23568: On, A#2, Channel: 9
23664: Off, C2, Channel: 9
23664: On, C2, Channel: 9
23664: Off, D2, Channel: 9
23664: On, D2, Channel: 9
23664: Off, F#2, Channel: 9
23664: On, F#2, Channel: 9
23664: Off, A#2, Channel: 9
23664: On, A#2, Channel: 9
23760: Off, C2, Channel: 9
23760: On, C2, Channel: 9
23760: Off, A#2, Channel: 9
23760: On, A#2, Channel: 9
23856: Off, C2, Channel: 9
23856: On, C2, Channel: 9
23856: Off, C#3, Channel: 9
23856: On, C#3, Channel: 9
23952: Off, C2, Channel: 9
23952: On, C2, Channel: 9
23952: Off, C#3, Channel: 9
23952: On, C#3, Channel: 9
24048: Off, D2, Channel: 9
24048: On, D2, Channel: 9
24048: Off, F#2, Channel: 9
24048: On, F#2, Channel: 9
24048: Off, A#2, Channel: 9
24048: On, A#2, Channel: 9
24144: Off, A#2, Channel: 9
24144: On, A#2, Channel: 9
24240: Off, C2, Channel: 9
24240: On, C2, Channel: 9
24240: Off, C#3, Channel: 9
24240: On, C#3, Channel: 9
24336: Off, C2, Channel: 9
24336: On, C2, Channel: 9
24336: Off, C#3, Channel: 9
24336: On, C#3, Channel: 9
24432: Off, D2, Channel: 9
24432: On, D2, Channel: 9
24432: Off, F#2, Channel: 9
24432: On, F#2, Channel: 9
24432: Off, A#2, Channel: 9
24432: On, A#2, Channel: 9
24528: Off, A#2, Channel: 9
24528: On, A#2, Channel: 9
24624: Off, C2, Channel: 9
24624: On, C2, Channel: 9
24624: Off, C#3, Channel: 9
24624: On, C#3, Channel: 9
24720: Off, C2, Channel: 9
24720: On, C2, Channel: 9
24720: Off, C#3, Channel: 9
24720: On, C#3, Channel: 9
24816: Off, D2, Channel: 9
24816: On, D2, Channel: 9
24816: Off, F#2, Channel: 9
24816: On, F#2, Channel: 9
24816: Off, A#2, Channel: 9
24816: On, A#2, Channel: 9
24912: Off, C2, Channel: 9
24912: On, C2, Channel: 9
24912: Off, A#2, Channel: 9
24912: On, A#2, Channel: 9
24912: Off, C#3, Channel: 9
24912: On, C#3, Channel: 9
25392: Off, C2, Channel: 9
25392: On, C2, Channel: 9
25392: Off, F#2, Channel: 9
25392: On, F#2, Channel: 9
25488: Off, F#2, Channel: 9
25488: On, F#2, Channel: 9
25584: Off, D2, Channel: 9
25584: On, D2, Channel: 9
25584: Off, F#2, Channel: 9
25584: On, F#2, Channel: 9
25680: Off, C2, Channel: 9
25680: On, C2, Channel: 9
25680: Off, F#2, Channel: 9
25680: On, F#2, Channel: 9
25776: Off, F#2, Channel: 9
25776: On, F#2, Channel: 9
25872: Off, C2, Channel: 9
25872: On, C2, Channel: 9
25872: Off, F#2, Channel: 9
25872: On, F#2, Channel: 9
25968: Off, D2, Channel: 9
25968: On, D2, Channel: 9
25968: Off, F#2, Channel: 9
25968: On, F#2, Channel: 9
26064: Off, C2, Channel: 9
26064: On, C2, Channel: 9
26064: Off, F#2, Channel: 9
26064: On, F#2, Channel: 9
26160: Off, C2, Channel: 9
26160: On, C2, Channel: 9
26160: Off, F#2, Channel: 9
26160: On, F#2, Channel: 9
26256: Off, F#2, Channel: 9
26256: On, F#2, Channel: 9
26352: Off, D2, Channel: 9
26352: On, D2, Channel: 9
26352: Off, F#2, Channel: 9
26352: On, F#2, Channel: 9
26448: Off, C2, Channel: 9
26448: On, C2, Channel: 9
26448: Off, F#2, Channel: 9
26448: On, F#2, Channel: 9
26544: Off, F#2, Channel: 9
26544: On, F#2, Channel: 9
26640: Off, C2, Channel: 9
26640: On, C2, Channel: 9
26640: Off, F#2, Channel: 9
26640: On, F#2, Channel: 9
26736: Off, D2, Channel: 9
26736: On, D2, Channel: 9
26736: Off, F#2, Channel: 9
26736: On, F#2, Channel: 9
26832: Off, C2, Channel: 9
26832: On, C2, Channel: 9
26832: Off, F#2, Channel: 9
26832: On, F#2, Channel: 9
26928: Off, C2, Channel: 9
26928: On, C2, Channel: 9
26928: Off, F#2, Channel: 9
26928: On, F#2, Channel: 9
27024: Off, F#2, Channel: 9
27024: On, F#2, Channel: 9
27120: Off, D2, Channel: 9
27120: On, D2, Channel: 9
27120: Off, F#2, Channel: 9
27120: On, F#2, Channel: 9
27216: Off, C2, Channel: 9
27216: On, C2, Channel: 9
27216: Off, F#2, Channel: 9
27216: On, F#2, Channel: 9
27312: Off, F#2, Channel: 9
27312: On, F#2, Channel: 9
27408: Off, C2, Channel: 9
27408: On, C2, Channel: 9
27408: Off, F#2, Channel: 9
27408: On, F#2, Channel: 9
27504: Off, D2, Channel: 9
27504: On, D2, Channel: 9
27504: Off, F#2, Channel: 9
27504: On, F#2, Channel: 9
27600: Off, C2, Channel: 9
27600: On, C2, Channel: 9
27600: Off, F#2, Channel: 9
27600: On, F#2, Channel: 9
27696: Off, C2, Channel: 9
27696: On, C2, Channel: 9
27696: Off, F#2, Channel: 9
27696: On, F#2, Channel: 9
27792: Off, F#2, Channel: 9
27792: On, F#2, Channel: 9
27888: Off, D2, Channel: 9
27888: On, D2, Channel: 9
27888: Off, F#2, Channel: 9
27888: On, F#2, Channel: 9
27984: Off, C2, Channel: 9
27984: On, C2, Channel: 9
27984: Off, F#2, Channel: 9
27984: On, F#2, Channel: 9
27984: Off, C#3, Channel: 9
27984: On, C#3, Channel: 9
28464: Off, C2, Channel: 9
28464: On, C2, Channel: 9
28464: Off, F#2, Channel: 9
28464: On, F#2, Channel: 9
28560: Off, F#2, Channel: 9
28560: On, F#2, Channel: 9
28656: Off, D2, Channel: 9
28656: On, D2, Channel: 9
28656: Off, F#2, Channel: 9
28656: On, F#2, Channel: 9
28752: Off, C2, Channel: 9
28752: On, C2, Channel: 9
28752: Off, F#2, Channel: 9
28752: On, F#2, Channel: 9
28848: Off, F#2, Channel: 9
28848: On, F#2, Channel: 9
28944: Off, C2, Channel: 9
28944: On, C2, Channel: 9
28944: Off, F#2, Channel: 9
28944: On, F#2, Channel: 9
29040: Off, D2, Channel: 9
29040: On, D2, Channel: 9
29040: Off, F#2, Channel: 9
29040: On, F#2, Channel: 9
29136: Off, C2, Channel: 9
29136: On, C2, Channel: 9
29136: Off, F#2, Channel: 9
29136: On, F#2, Channel: 9
29232: Off, C2, Channel: 9
29232: On, C2, Channel: 9
29232: Off, F#2, Channel: 9
29232: On, F#2, Channel: 9
29328: Off, F#2, Channel: 9
29328: On, F#2, Channel: 9
29424: Off, D2, Channel: 9
29424: On, D2, Channel: 9
29424: Off, F#2, Channel: 9
29424: On, F#2, Channel: 9
29520: Off, C2, Channel: 9
29520: On, C2, Channel: 9
29520: Off, F#2, Channel: 9
29520: On, F#2, Channel: 9
29616: Off, F#2, Channel: 9
29616: On, F#2, Channel: 9
29712: Off, C2, Channel: 9
29712: On, C2, Channel: 9
29712: Off, F#2, Channel: 9
29712: On, F#2, Channel: 9
29808: Off, D2, Channel: 9
29808: On, D2, Channel: 9
29808: Off, F#2, Channel: 9
29808: On, F#2, Channel: 9
29904: Off, C2, Channel: 9
29904: On, C2, Channel: 9
29904: Off, F#2, Channel: 9
29904: On, F#2, Channel: 9
30000: Off, C2, Channel: 9
30000: On, C2, Channel: 9
30000: Off, F#2, Channel: 9
30000: On, F#2, Channel: 9
30096: Off, F#2, Channel: 9
30096: On, F#2, Channel: 9
30192: Off, D2, Channel: 9
30192: On, D2, Channel: 9
30192: Off, F#2, Channel: 9
30192: On, F#2, Channel: 9
30288: Off, C2, Channel: 9
30288: On, C2, Channel: 9
30288: Off, F#2, Channel: 9
30288: On, F#2, Channel: 9
30384: Off, F#2, Channel: 9
30384: On, F#2, Channel: 9
30480: Off, C2, Channel: 9
30480: On, C2, Channel: 9
30480: Off, F#2, Channel: 9
30480: On, F#2, Channel: 9
30576: Off, D2, Channel: 9
30576: On, D2, Channel: 9
30576: Off, F#2, Channel: 9
30576: On, F#2, Channel: 9
30672: Off, C2, Channel: 9
30672: On, C2, Channel: 9
30672: Off, F#2, Channel: 9
30672: On, F#2, Channel: 9
30768: Off, C2, Channel: 9
30768: On, C2, Channel: 9
30768: Off, F#2, Channel: 9
30768: On, F#2, Channel: 9
30864: Off, F#2, Channel: 9
30864: On, F#2, Channel: 9
30960: Off, D2, Channel: 9
30960: On, D2, Channel: 9
30960: Off, F#2, Channel: 9
30960: On, F#2, Channel: 9
31056: Off, C2, Channel: 9
31056: On, C2, Channel: 9
31056: Off, F#2, Channel: 9
31056: On, F#2, Channel: 9
31152: Off, F#2, Channel: 9
31152: On, F#2, Channel: 9
31248: Off, C2, Channel: 9
31248: On, C2, Channel: 9
31248: Off, F#2, Channel: 9
31248: On, F#2, Channel: 9
31344: Off, D2, Channel: 9
31344: On, D2, Channel: 9
31344: Off, F#2, Channel: 9
31344: On, F#2, Channel: 9
31440: Off, C2, Channel: 9
31440: On, C2, Channel: 9
31440: Off, F#2, Channel: 9
31440: On, F#2, Channel: 9
31536: Off, C2, Channel: 9
31536: On, C2, Channel: 9
31536: Off, F#2, Channel: 9
31536: On, F#2, Channel: 9
31632: Off, F#2, Channel: 9
31632: On, F#2, Channel: 9
31728: Off, D2, Channel: 9
31728: On, D2, Channel: 9
31728: Off, F#2, Channel: 9
31728: On, F#2, Channel: 9
31824: Off, C2, Channel: 9
31824: On, C2, Channel: 9
31824: Off, F#2, Channel: 9
31824: On, F#2, Channel: 9
31920: Off, F#2, Channel: 9
31920: On, F#2, Channel: 9
32016: Off, C2, Channel: 9
32016: On, C2, Channel: 9
32016: Off, F#2, Channel: 9
32016: On, F#2, Channel: 9
32112: Off, D2, Channel: 9
32112: On, D2, Channel: 9
32112: Off, F#2, Channel: 9
32112: On, F#2, Channel: 9
32208: Off, C2, Channel: 9
32208: On, C2, Channel: 9
32208: Off, F#2, Channel: 9
32208: On, F#2, Channel: 9
32304: Off, C2, Channel: 9
32304: On, C2, Channel: 9
32304: Off, F#2, Channel: 9
32304: On, F#2, Channel: 9
32400: Off, F#2, Channel: 9
32400: On, F#2, Channel: 9
32496: Off, D2, Channel: 9
32496: On, D2, Channel: 9
32496: Off, F#2, Channel: 9
32496: On, F#2, Channel: 9
32592: Off, C2, Channel: 9
32592: On, C2, Channel: 9
32592: Off, F#2, Channel: 9
32592: On, F#2, Channel: 9
32688: Off, F#2, Channel: 9
32688: On, F#2, Channel: 9
32784: Off, C2, Channel: 9
32784: On, C2, Channel: 9
32784: Off, F#2, Channel: 9
32784: On, F#2, Channel: 9
32880: Off, D2, Channel: 9
32880: On, D2, Channel: 9
32880: Off, F#2, Channel: 9
32880: On, F#2, Channel: 9
32976: Off, C2, Channel: 9
32976: On, C2, Channel: 9
32976: Off, F#2, Channel: 9
32976: On, F#2, Channel: 9
33072: Off, C2, Channel: 9
33072: On, C2, Channel: 9
33072: Off, F#2, Channel: 9
33072: On, F#2, Channel: 9
33168: Off, F#2, Channel: 9
33168: On, F#2, Channel: 9
33264: Off, D2, Channel: 9
33264: On, D2, Channel: 9
33264: Off, F#2, Channel: 9
33264: On, F#2, Channel: 9
33360: Off, C2, Channel: 9
33360: On, C2, Channel: 9
33360: Off, F#2, Channel: 9
33360: On, F#2, Channel: 9
33456: Off, F#2, Channel: 9
33456: On, F#2, Channel: 9
33552: Off, C2, Channel: 9
33552: On, C2, Channel: 9
33552: Off, F#2, Channel: 9
33552: On, F#2, Channel: 9
33648: Off, D2, Channel: 9
33648: On, D2, Channel: 9
33648: Off, F#2, Channel: 9
33648: On, F#2, Channel: 9
33744: Off, C2, Channel: 9
33744: On, C2, Channel: 9
33744: Off, F#2, Channel: 9
33744: On, F#2, Channel: 9
33840: Off, C2, Channel: 9
33840: On, C2, Channel: 9
33840: Off, F#2, Channel: 9
33840: On, F#2, Channel: 9
33936: Off, F#2, Channel: 9
33936: On, F#2, Channel: 9
34032: Off, D2, Channel: 9
34032: On, D2, Channel: 9
34032: Off, F#2, Channel: 9
34032: On, F#2, Channel: 9
34128: Off, C2, Channel: 9
34128: On, C2, Channel: 9
34128: Off, F#2, Channel: 9
34128: On, F#2, Channel: 9
34224: Off, F#2, Channel: 9
34224: On, F#2, Channel: 9
34320: Off, C2, Channel: 9
34320: On, C2, Channel: 9
