File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
6375,Off,B1, Channel: 4
6375,On,B1, Channel: 4
6380,Off,B1, Channel: 4
6380,On,B1, Channel: 4
6386,Off,B1, Channel: 4
6386,On,B1, Channel: 4
6398,Off,B1, Channel: 4
6398,On,B1, Channel: 4
6404,Off,B1, Channel: 4
6404,On,B1, Channel: 4
6410,Off,B1, Channel: 4
6410,On,B1, Channel: 4
6416,Off,B1, Channel: 4
6416,On,G1, Channel: 4
6421,Off,G1, Channel: 4
6509,On,E1, Channel: 4
6515,Off,E1, Channel: 4
6515,On,E1, Channel: 4
6527,Off,E1, Channel: 4
6527,On,E1, Channel: 4
6533,Off,E1, Channel: 4
6539,On,E1, Channel: 4
6544,Off,E1, Channel: 4
6544,On,D1, Channel: 4
6556, Control change event, Channel: 4
6556, Control change event, Channel: 5
6562, Control change event, Channel: 4
6562, Control change event, Channel: 5
6568, Control change event, Channel: 4
6568, Control change event, Channel: 5
6574, Control change event, Channel: 4
6574, Control change event, Channel: 5
6580, Control change event, Channel: 4
6580, Control change event, Channel: 5
6585, Control change event, Channel: 4
6585, Control change event, Channel: 5
6591, Control change event, Channel: 4
6591, Control change event, Channel: 5
6597, Control change event, Channel: 4
6597, Control change event, Channel: 5
6603, Control change event, Channel: 4
6603, Control change event, Channel: 5
6609, Control change event, Channel: 4
6609, Control change event, Channel: 5
6615, Control change event, Channel: 4
6615, Control change event, Channel: 5
6620, Control change event, Channel: 4
6620, Control change event, Channel: 5
6626, Control change event, Channel: 4
6626, Control change event, Channel: 5
6632, Control change event, Channel: 4
6632, Control change event, Channel: 5
6638, Control change event, Channel: 4
6638, Control change event, Channel: 5
6644, Control change event, Channel: 4
6644, Control change event, Channel: 5
6650, Control change event, Channel: 4
6650, Control change event, Channel: 5
6656, Control change event, Channel: 4
6656, Control change event, Channel: 5
6661, Control change event, Channel: 4
6661, Control change event, Channel: 5
6667, Control change event, Channel: 4
6667, Control change event, Channel: 5
6673, Control change event, Channel: 4
6673, Control change event, Channel: 5
6679, Control change event, Channel: 4
6679, Control change event, Channel: 5
6685, Control change event, Channel: 4
6685, Control change event, Channel: 5
6691, Control change event, Channel: 4
6691, Control change event, Channel: 5
6697, Control change event, Channel: 4
6697, Control change event, Channel: 5
6702, Control change event, Channel: 4
6702, Control change event, Channel: 5
6708, Control change event, Channel: 4
6708, Control change event, Channel: 5
6714, Control change event, Channel: 4
6714, Control change event, Channel: 5
6720, Control change event, Channel: 4
6720, Control change event, Channel: 5
6726, Control change event, Channel: 4
6726, Control change event, Channel: 5
6732, Control change event, Channel: 4
6732, Control change event, Channel: 5
6738, Control change event, Channel: 4
6738, Control change event, Channel: 5
6743, Control change event, Channel: 4
6743, Control change event, Channel: 5
6749, Control change event, Channel: 4
6749, Control change event, Channel: 5
6755, Control change event, Channel: 4
6755, Control change event, Channel: 5
6761, Control change event, Channel: 4
6761, Control change event, Channel: 5
6767, Control change event, Channel: 4
6767, Control change event, Channel: 5
6773, Control change event, Channel: 4
6773, Control change event, Channel: 5
6779, Control change event, Channel: 4
6779, Control change event, Channel: 5
6784, Control change event, Channel: 4
6784, Control change event, Channel: 5
6790, Control change event, Channel: 4
6790, Control change event, Channel: 5
6796, Control change event, Channel: 4
6796, Control change event, Channel: 5
6802, Control change event, Channel: 4
6802, Control change event, Channel: 5
6808, Control change event, Channel: 4
6808, Control change event, Channel: 5
6814, Control change event, Channel: 4
6814, Control change event, Channel: 5
6820, Control change event, Channel: 4
6820, Control change event, Channel: 5
6825, Control change event, Channel: 4
6825, Control change event, Channel: 5
6831, Control change event, Channel: 4
6831, Control change event, Channel: 5
6837,Off,D1, Channel: 4
6837, Control change event, Channel: 4
6837, Control change event, Channel: 5
6837, End of track 

Start of track 5 at Byte 33184
Track length: 828
0, Sequence/Track Name event
0, Control change event, Channel: 8
0, Control change event, Channel: 8
0, Control change event, Channel: 8
0, Pitch wheel event, Channel: 8
status:232
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Pitch wheel event, Channel: 10
status:234
0, Program change event, Channel: 8
0, Program change event, Channel: 10
0, Control change event, Channel: 8
0, Control change event, Channel: 10
0, Control change event, Channel: 8
0, Control change event, Channel: 10
0, Control change event, Channel: 8
0, Control change event, Channel: 10
0, Control change event, Channel: 8
0, Control change event, Channel: 10
0, Control change event, Channel: 8
0, Control change event, Channel: 10
0, Control change event, Channel: 8
0, Control change event, Channel: 10
6140,On,C#4, Channel: 8
6146,Off,C#4, Channel: 8
6146,On,D4, Channel: 8
6152,Off,D4, Channel: 8
6152,On,A3, Channel: 8
6158,Off,A3, Channel: 8
6158,On,C#4, Channel: 8
6164,Off,C#4, Channel: 8
6164,On,D4, Channel: 8
6170,Off,D4, Channel: 8
6170,On,A3, Channel: 8
6176,Off,A3, Channel: 8
6176,On,D4, Channel: 8
6181,Off,D4, Channel: 8
6187,On,C#4, Channel: 8
6193,Off,C#4, Channel: 8
6193,On,D4, Channel: 8
6199,Off,D4, Channel: 8
6199,On,A3, Channel: 8
6205,Off,A3, Channel: 8
6205,On,C#4, Channel: 8
6211,Off,C#4, Channel: 8
6211,On,D4, Channel: 8
6217,Off,D4, Channel: 8
6217,On,A3, Channel: 8
6222,Off,A3, Channel: 8
6222,On,D4, Channel: 8
6228,Off,D4, Channel: 8
6234,On,C#4, Channel: 8
6240,Off,C#4, Channel: 8
6240,On,D4, Channel: 8
6246,Off,D4, Channel: 8
6246,On,A3, Channel: 8
6252,Off,A3, Channel: 8
6252,On,C#4, Channel: 8
6258,Off,C#4, Channel: 8
6258,On,D4, Channel: 8
6263,Off,D4, Channel: 8
6263,On,A3, Channel: 8
6269,Off,A3, Channel: 8
6269,On,D4, Channel: 8
6275,Off,D4, Channel: 8
6281,On,C#4, Channel: 8
6287,Off,C#4, Channel: 8
6287,On,D4, Channel: 8
6293,Off,D4, Channel: 8
6293,On,A3, Channel: 8
6299,Off,A3, Channel: 8
6299,On,C#4, Channel: 8
6304,Off,C#4, Channel: 8
6304,On,D4, Channel: 8
6310,Off,D4, Channel: 8
6310,On,A3, Channel: 8
6316,Off,A3, Channel: 8
6316,On,D4, Channel: 8
6322,Off,D4, Channel: 8
6328,On,C#4, Channel: 8
6334,Off,C#4, Channel: 8
6334,On,D4, Channel: 8
6340,Off,D4, Channel: 8
6340,On,A3, Channel: 8
6345,Off,A3, Channel: 8
6345,On,C#4, Channel: 8
6351,Off,C#4, Channel: 8
6351,On,D4, Channel: 8
6357,Off,D4, Channel: 8
6357,On,A3, Channel: 8
6363,Off,A3, Channel: 8
6363,On,D4, Channel: 8
6369,Off,D4, Channel: 8
6375,On,C#4, Channel: 8
6380,Off,C#4, Channel: 8
6380,On,D4, Channel: 8
6386,Off,D4, Channel: 8
6386,On,A3, Channel: 8
6392,Off,A3, Channel: 8
6392,On,C#4, Channel: 8
6398,Off,C#4, Channel: 8
6398,On,D4, Channel: 8
6404,Off,D4, Channel: 8
6404,On,A3, Channel: 8
6410,Off,A3, Channel: 8
6410,On,D4, Channel: 8
6416,Off,D4, Channel: 8
6556, Control change event, Channel: 8
6556, Control change event, Channel: 10
6562, Control change event, Channel: 8
6562, Control change event, Channel: 10
6568, Control change event, Channel: 8
6568, Control change event, Channel: 10
6574, Control change event, Channel: 8
6574, Control change event, Channel: 10
6580, Control change event, Channel: 8
6580, Control change event, Channel: 10
6585, Control change event, Channel: 8
6585, Control change event, Channel: 10
6591, Control change event, Channel: 8
6591, Control change event, Channel: 10
6597, Control change event, Channel: 8
6597, Control change event, Channel: 10
6603, Control change event, Channel: 8
6603, Control change event, Channel: 10
6609, Control change event, Channel: 8
6609, Control change event, Channel: 10
6615, Control change event, Channel: 8
6615, Control change event, Channel: 10
6620, Control change event, Channel: 8
6620, Control change event, Channel: 10
6626, Control change event, Channel: 8
6626, Control change event, Channel: 10
6632, Control change event, Channel: 8
6632, Control change event, Channel: 10
6638, Control change event, Channel: 8
6638, Control change event, Channel: 10
6644, Control change event, Channel: 8
6644, Control change event, Channel: 10
6650, Control change event, Channel: 8
6650, Control change event, Channel: 10
6656, Control change event, Channel: 8
6656, Control change event, Channel: 10
6661, Control change event, Channel: 8
6661, Control change event, Channel: 10
6667, Control change event, Channel: 8
6667, Control change event, Channel: 10
6673, Control change event, Channel: 8
6673, Control change event, Channel: 10
6679, Control change event, Channel: 8
6679, Control change event, Channel: 10
6685, Control change event, Channel: 8
6685, Control change event, Channel: 10
6691, Control change event, Channel: 8
6691, Control change event, Channel: 10
6697, Control change event, Channel: 8
6697, Control change event, Channel: 10
6702, Control change event, Channel: 8
6702, Control change event, Channel: 10
6708, Control change event, Channel: 8
6708, Control change event, Channel: 10
6714, Control change event, Channel: 8
6714, Control change event, Channel: 10
6720, Control change event, Channel: 8
6720, Control change event, Channel: 10
6726, Control change event, Channel: 8
6726, Control change event, Channel: 10
6732, Control change event, Channel: 8
6732, Control change event, Channel: 10
6738, Control change event, Channel: 8
6738, Control change event, Channel: 10
6743, Control change event, Channel: 8
6743, Control change event, Channel: 10
6749, Control change event, Channel: 8
6749, Control change event, Channel: 10
6755, Control change event, Channel: 8
6755, Control change event, Channel: 10
6761, Control change event, Channel: 8
6761, Control change event, Channel: 10
6767, Control change event, Channel: 8
6767, Control change event, Channel: 10
6773, Control change event, Channel: 8
6773, Control change event, Channel: 10
6779, Control change event, Channel: 8
6779, Control change event, Channel: 10
6784, Control change event, Channel: 8
6784, Control change event, Channel: 10
6790, Control change event, Channel: 8
6790, Control change event, Channel: 10
6796, Control change event, Channel: 8
6796, Control change event, Channel: 10
6802, Control change event, Channel: 8
6802, Control change event, Channel: 10
6808, Control change event, Channel: 8
6808, Control change event, Channel: 10
6814, Control change event, Channel: 8
6814, Control change event, Channel: 10
6819, Control change event, Channel: 8
6819, Control change event, Channel: 10
6825, Control change event, Channel: 8
6825, Control change event, Channel: 10
6831, Control change event, Channel: 8
6831, Control change event, Channel: 10
6837, Control change event, Channel: 8
6837, Control change event, Channel: 10
6837, End of track 

Start of track 6 at Byte 34020
Track length: 690
0, Sequence/Track Name event
0, Control change event, Channel: 6
0, Control change event, Channel: 6
0, Control change event, Channel: 6
0, Pitch wheel event, Channel: 6
status:230
0, Control change event, Channel: 7
0, Control change event, Channel: 7
0, Control change event, Channel: 7
0, Pitch wheel event, Channel: 7
status:231
0, Program change event, Channel: 6
0, Program change event, Channel: 7
0, Control change event, Channel: 6
0, Control change event, Channel: 7
0, Control change event, Channel: 6
0, Control change event, Channel: 7
0, Control change event, Channel: 6
0, Control change event, Channel: 7
0, Control change event, Channel: 6
0, Control change event, Channel: 7
0, Control change event, Channel: 6
0, Control change event, Channel: 7
0, Control change event, Channel: 6
0, Control change event, Channel: 7
3067,On,D4, Channel: 6
3079,Off,D4, Channel: 6
3079,On,E4, Channel: 6
3091,On,F#4, Channel: 6
3114,Off,E4, Channel: 6
3114,On,E4, Channel: 6
3126,Off,E4, Channel: 6
3126,On,D4, Channel: 6
3138,Off,D4, Channel: 6
3138,On,E4, Channel: 6
3149,Off,F#4, Channel: 6
3149,On,F#4, Channel: 6
3161,Off,E4, Channel: 6
3161,On,E4, Channel: 6
3173,Off,E4, Channel: 6
3173,On,D4, Channel: 6
3231,Off,F#4, Channel: 6
3231,On,A4, Channel: 6
3255,Off,A4, Channel: 6
3255,On,A4, Channel: 6
3278,Off,D4, Channel: 6
3278,Off,A4, Channel: 6
3278,On,D4, Channel: 6
3278,On,D3, Channel: 6
3325,Off,D4, Channel: 6
3325,Off,D3, Channel: 6
3325,On,G4, Channel: 6
3325,On,D3, Channel: 6
3348,Off,G4, Channel: 6
3348,On,G4, Channel: 6
3372,Off,G4, Channel: 6
3372,On,F#4, Channel: 6
3383,On,E4, Channel: 6
3395,Off,E4, Channel: 6
3395,On,D4, Channel: 6
3407,Off,F#4, Channel: 6
3407,On,F#4, Channel: 6
3419,Off,D3, Channel: 6
3419,Off,D4, Channel: 6
3419,On,E4, Channel: 6
3430,Off,E4, Channel: 6
3430,On,D4, Channel: 6
3442,Off,D4, Channel: 6
3442,On,D4, Channel: 6
3465,Off,F#4, Channel: 6
3465,Off,D4, Channel: 6
6556, Control change event, Channel: 6
6556, Control change event, Channel: 7
6562, Control change event, Channel: 6
6562, Control change event, Channel: 7
6568, Control change event, Channel: 6
6568, Control change event, Channel: 7
6574, Control change event, Channel: 6
6574, Control change event, Channel: 7
6580, Control change event, Channel: 6
6580, Control change event, Channel: 7
6585, Control change event, Channel: 6
6585, Control change event, Channel: 7
6591, Control change event, Channel: 6
6591, Control change event, Channel: 7
6597, Control change event, Channel: 6
6597, Control change event, Channel: 7
6603, Control change event, Channel: 6
6603, Control change event, Channel: 7
6609, Control change event, Channel: 6
6609, Control change event, Channel: 7
6615, Control change event, Channel: 6
6615, Control change event, Channel: 7
6620, Control change event, Channel: 6
6620, Control change event, Channel: 7
6626, Control change event, Channel: 6
6626, Control change event, Channel: 7
6632, Control change event, Channel: 6
6632, Control change event, Channel: 7
6638, Control change event, Channel: 6
6638, Control change event, Channel: 7
6644, Control change event, Channel: 6
6644, Control change event, Channel: 7
6650, Control change event, Channel: 6
6650, Control change event, Channel: 7
6656, Control change event, Channel: 6
6656, Control change event, Channel: 7
6661, Control change event, Channel: 6
6661, Control change event, Channel: 7
6667, Control change event, Channel: 6
6667, Control change event, Channel: 7
6673, Control change event, Channel: 6
6673, Control change event, Channel: 7
6679, Control change event, Channel: 6
6679, Control change event, Channel: 7
6685, Control change event, Channel: 6
6685, Control change event, Channel: 7
6691, Control change event, Channel: 6
6691, Control change event, Channel: 7
6697, Control change event, Channel: 6
6697, Control change event, Channel: 7
6702, Control change event, Channel: 6
6702, Control change event, Channel: 7
6708, Control change event, Channel: 6
6708, Control change event, Channel: 7
6714, Control change event, Channel: 6
6714, Control change event, Channel: 7
6720, Control change event, Channel: 6
6720, Control change event, Channel: 7
6726, Control change event, Channel: 6
6726, Control change event, Channel: 7
6732, Control change event, Channel: 6
6732, Control change event, Channel: 7
6738, Control change event, Channel: 6
6738, Control change event, Channel: 7
6743, Control change event, Channel: 6
6743, Control change event, Channel: 7
6749, Control change event, Channel: 6
6749, Control change event, Channel: 7
6755, Control change event, Channel: 6
6755, Control change event, Channel: 7
6761, Control change event, Channel: 6
6761, Control change event, Channel: 7
6767, Control change event, Channel: 6
6767, Control change event, Channel: 7
6773, Control change event, Channel: 6
6773, Control change event, Channel: 7
6779, Control change event, Channel: 6
6779, Control change event, Channel: 7
6784, Control change event, Channel: 6
6784, Control change event, Channel: 7
6790, Control change event, Channel: 6
6790, Control change event, Channel: 7
6796, Control change event, Channel: 6
6796, Control change event, Channel: 7
6802, Control change event, Channel: 6
6802, Control change event, Channel: 7
6808, Control change event, Channel: 6
6808, Control change event, Channel: 7
6814, Control change event, Channel: 6
6814, Control change event, Channel: 7
6820, Control change event, Channel: 6
6820, Control change event, Channel: 7
6825, Control change event, Channel: 6
6825, Control change event, Channel: 7
6831, Control change event, Channel: 6
6831, Control change event, Channel: 7
6837, Control change event, Channel: 6
6837, Control change event, Channel: 7
6837, End of track 

Start of track 7 at Byte 34718
Track length: 9283
0, Sequence/Track Name event
0, Control change event, Channel: 9
0, Control change event, Channel: 9
0, Control change event, Channel: 9
0, Pitch wheel event, Channel: 9
status:233
0, Program change event, Channel: 9
0, Control change event, Channel: 9
0, Control change event, Channel: 9
0, Control change event, Channel: 9
0, Control change event, Channel: 9
0, Control change event, Channel: 9
0, Control change event, Channel: 9
0,On,F#2, Channel: 9
0,On,C2, Channel: 9
6,Off,F#2, Channel: 9
6,Off,C2, Channel: 9
6,On,C2, Channel: 9
12,Off,C2, Channel: 9
12,On,F#2, Channel: 9
18,Off,F#2, Channel: 9
18,On,C2, Channel: 9
23,Off,C2, Channel: 9
23,On,F#2, Channel: 9
23,On,E2, Channel: 9
29,Off,F#2, Channel: 9
29,Off,E2, Channel: 9
29,On,E2, Channel: 9
35,Off,E2, Channel: 9
35,On,F#2, Channel: 9
41,Off,F#2, Channel: 9
41,On,C2, Channel: 9
47,Off,C2, Channel: 9
47,On,F#2, Channel: 9
47,On,C2, Channel: 9
53,Off,F#2, Channel: 9
53,Off,C2, Channel: 9
53,On,C2, Channel: 9
59,Off,C2, Channel: 9
59,On,F#2, Channel: 9
64,Off,F#2, Channel: 9
64,On,C2, Channel: 9
70,Off,C2, Channel: 9
70,On,E2, Channel: 9
76,Off,E2, Channel: 9
76,On,C2, Channel: 9
82,Off,C2, Channel: 9
82,On,E2, Channel: 9
88,Off,E2, Channel: 9
88,On,C2, Channel: 9
94,Off,C2, Channel: 9
94,On,A3, Channel: 9
94,On,C2, Channel: 9
100,Off,A3, Channel: 9
100,Off,C2, Channel: 9
100,On,C2, Channel: 9
105,Off,C2, Channel: 9
105,On,A3, Channel: 9
111,Off,A3, Channel: 9
111,On,C2, Channel: 9
117,Off,C2, Channel: 9
117,On,A3, Channel: 9
117,On,E2, Channel: 9
123,Off,A3, Channel: 9
123,Off,E2, Channel: 9
123,On,E2, Channel: 9
129,Off,E2, Channel: 9
129,On,A3, Channel: 9
135,Off,A3, Channel: 9
135,On,C2, Channel: 9
140,Off,C2, Channel: 9
140,On,A3, Channel: 9
140,On,C2, Channel: 9
146,Off,A3, Channel: 9
146,Off,C2, Channel: 9
146,On,C2, Channel: 9
152,Off,C2, Channel: 9
152,On,A3, Channel: 9
158,Off,A3, Channel: 9
158,On,C2, Channel: 9
164,Off,C2, Channel: 9
164,On,A3, Channel: 9
164,On,E2, Channel: 9
170,Off,A3, Channel: 9
170,Off,E2, Channel: 9
170,On,E2, Channel: 9
176,Off,E2, Channel: 9
176,On,A3, Channel: 9
181,Off,A3, Channel: 9
181,On,C2, Channel: 9
187,Off,C2, Channel: 9
187,On,A3, Channel: 9
187,On,C2, Channel: 9
193,Off,A3, Channel: 9
193,Off,C2, Channel: 9
193,On,C2, Channel: 9
199,Off,C2, Channel: 9
199,On,A3, Channel: 9
205,Off,A3, Channel: 9
205,On,C2, Channel: 9
211,Off,C2, Channel: 9
211,On,A3, Channel: 9
211,On,E2, Channel: 9
217,Off,A3, Channel: 9
217,Off,E2, Channel: 9
217,On,E2, Channel: 9
222,Off,E2, Channel: 9
222,On,A3, Channel: 9
228,Off,A3, Channel: 9
228,On,C2, Channel: 9
234,Off,C2, Channel: 9
234,On,A3, Channel: 9
234,On,C2, Channel: 9
240,Off,A3, Channel: 9
240,Off,C2, Channel: 9
240,On,C2, Channel: 9
246,Off,C2, Channel: 9
246,On,A3, Channel: 9
252,Off,A3, Channel: 9
252,On,C2, Channel: 9
258,Off,C2, Channel: 9
258,On,A3, Channel: 9
258,On,E2, Channel: 9
263,Off,A3, Channel: 9
263,Off,E2, Channel: 9
263,On,E2, Channel: 9
269,Off,E2, Channel: 9
269,On,A3, Channel: 9
275,Off,A3, Channel: 9
275,On,C2, Channel: 9
281,Off,C2, Channel: 9
281,On,A#2, Channel: 9
281,On,C2, Channel: 9
287,Off,A#2, Channel: 9
287,Off,C2, Channel: 9
287,On,C2, Channel: 9
293,Off,C2, Channel: 9
293,On,A3, Channel: 9
299,Off,A3, Channel: 9
299,On,C2, Channel: 9
304,Off,C2, Channel: 9
304,On,A3, Channel: 9
304,On,E2, Channel: 9
310,Off,A3, Channel: 9
310,Off,E2, Channel: 9
310,On,E2, Channel: 9
316,Off,E2, Channel: 9
316,On,A3, Channel: 9
322,Off,A3, Channel: 9
322,On,C2, Channel: 9
328,Off,C2, Channel: 9
328,On,A3, Channel: 9
328,On,C2, Channel: 9
334,Off,A3, Channel: 9
334,Off,C2, Channel: 9
334,On,C2, Channel: 9
340,Off,C2, Channel: 9
340,On,A3, Channel: 9
345,Off,A3, Channel: 9
345,On,C2, Channel: 9
351,Off,C2, Channel: 9
351,On,A3, Channel: 9
351,On,E2, Channel: 9
357,Off,A3, Channel: 9
357,Off,E2, Channel: 9
357,On,E2, Channel: 9
363,Off,E2, Channel: 9
363,On,A3, Channel: 9
369,Off,A3, Channel: 9
369,On,C2, Channel: 9
375,Off,C2, Channel: 9
375,On,A3, Channel: 9
375,On,C2, Channel: 9
380,Off,A3, Channel: 9
380,Off,C2, Channel: 9
380,On,C2, Channel: 9
386,Off,C2, Channel: 9
386,On,A3, Channel: 9
392,Off,A3, Channel: 9
392,On,C2, Channel: 9
398,Off,C2, Channel: 9
398,On,A3, Channel: 9
398,On,E2, Channel: 9
404,Off,A3, Channel: 9
404,Off,E2, Channel: 9
404,On,E2, Channel: 9
410,Off,E2, Channel: 9
410,On,A3, Channel: 9
416,Off,A3, Channel: 9
416,On,C2, Channel: 9
421,Off,C2, Channel: 9
421,On,A3, Channel: 9
421,On,C2, Channel: 9
427,Off,A3, Channel: 9
427,Off,C2, Channel: 9
427,On,C2, Channel: 9
433,Off,C2, Channel: 9
433,On,A3, Channel: 9
439,Off,A3, Channel: 9
439,On,C2, Channel: 9
445,Off,C2, Channel: 9
445,On,E2, Channel: 9
451,Off,E2, Channel: 9
451,On,C2, Channel: 9
457,Off,C2, Channel: 9
457,On,E2, Channel: 9
462,Off,E2, Channel: 9
462,On,C2, Channel: 9
468,Off,C2, Channel: 9
468,On,C#3, Channel: 9
468,On,C2, Channel: 9
474,Off,C#3, Channel: 9
474,Off,C2, Channel: 9
474,On,C2, Channel: 9
480,Off,C2, Channel: 9
480,On,A3, Channel: 9
486,Off,A3, Channel: 9
486,On,C2, Channel: 9
492,Off,C2, Channel: 9
492,On,A3, Channel: 9
492,On,E2, Channel: 9
498,Off,A3, Channel: 9
498,Off,E2, Channel: 9
498,On,E2, Channel: 9
503,Off,E2, Channel: 9
503,On,A3, Channel: 9
509,Off,A3, Channel: 9
509,On,C2, Channel: 9
515,Off,C2, Channel: 9
515,On,A3, Channel: 9
515,On,C2, Channel: 9
521,Off,A3, Channel: 9
521,Off,C2, Channel: 9
521,On,C2, Channel: 9
527,Off,C2, Channel: 9
527,On,A3, Channel: 9
533,Off,A3, Channel: 9
533,On,C2, Channel: 9
539,Off,C2, Channel: 9
539,On,A3, Channel: 9
539,On,E2, Channel: 9
544,Off,A3, Channel: 9
544,Off,E2, Channel: 9
544,On,E2, Channel: 9
550,Off,E2, Channel: 9
550,On,A3, Channel: 9
556,Off,A3, Channel: 9
556,On,C2, Channel: 9
562,Off,C2, Channel: 9
562,On,A3, Channel: 9
562,On,C2, Channel: 9
568,Off,A3, Channel: 9
568,Off,C2, Channel: 9
568,On,C2, Channel: 9
574,Off,C2, Channel: 9
574,On,A3, Channel: 9
580,Off,A3, Channel: 9
580,On,C2, Channel: 9
585,Off,C2, Channel: 9
585,On,A3, Channel: 9
585,On,E2, Channel: 9
591,Off,A3, Channel: 9
591,Off,E2, Channel: 9
591,On,E2, Channel: 9
597,Off,E2, Channel: 9
597,On,A3, Channel: 9
603,Off,A3, Channel: 9
603,On,C2, Channel: 9
609,Off,C2, Channel: 9
609,On,A3, Channel: 9
609,On,C2, Channel: 9
615,Off,A3, Channel: 9
615,Off,C2, Channel: 9
615,On,C2, Channel: 9
620,Off,C2, Channel: 9
620,On,A3, Channel: 9
626,Off,A3, Channel: 9
626,On,C2, Channel: 9
632,Off,C2, Channel: 9
632,On,A3, Channel: 9
632,On,E2, Channel: 9
638,Off,A3, Channel: 9
638,Off,E2, Channel: 9
638,On,E2, Channel: 9
644,Off,E2, Channel: 9
644,On,A3, Channel: 9
650,Off,A3, Channel: 9
650,On,C2, Channel: 9
656,Off,C2, Channel: 9
656,On,A#2, Channel: 9
656,On,C2, Channel: 9
661,Off,A#2, Channel: 9
661,Off,C2, Channel: 9
661,On,C2, Channel: 9
667,Off,C2, Channel: 9
667,On,A3, Channel: 9
673,Off,A3, Channel: 9
673,On,C2, Channel: 9
679,Off,C2, Channel: 9
679,On,A3, Channel: 9
679,On,E2, Channel: 9
685,Off,A3, Channel: 9
685,Off,E2, Channel: 9
685,On,E2, Channel: 9
691,Off,E2, Channel: 9
691,On,A3, Channel: 9
697,Off,A3, Channel: 9
697,On,C2, Channel: 9
702,Off,C2, Channel: 9
702,On,A3, Channel: 9
702,On,C2, Channel: 9
708,Off,A3, Channel: 9
708,Off,C2, Channel: 9
708,On,C2, Channel: 9
714,Off,C2, Channel: 9
714,On,A3, Channel: 9
720,Off,A3, Channel: 9
720,On,C2, Channel: 9
726,Off,C2, Channel: 9
726,On,A3, Channel: 9
726,On,E2, Channel: 9
732,Off,A3, Channel: 9
732,Off,E2, Channel: 9
732,On,E2, Channel: 9
738,Off,E2, Channel: 9
738,On,A3, Channel: 9
743,Off,A3, Channel: 9
743,On,C2, Channel: 9
749,Off,C2, Channel: 9
749,On,A3, Channel: 9
755,Off,A3, Channel: 9
761,On,A#2, Channel: 9
761,On,C2, Channel: 9
767,Off,A#2, Channel: 9
767,Off,C2, Channel: 9
767,On,E2, Channel: 9
773,Off,E2, Channel: 9
773,On,A#2, Channel: 9
779,Off,A#2, Channel: 9
779,On,C2, Channel: 9
784,Off,C2, Channel: 9
784,On,A#2, Channel: 9
784,On,E2, Channel: 9
790,Off,A#2, Channel: 9
790,Off,E2, Channel: 9
796,On,A#2, Channel: 9
796,On,C2, Channel: 9
802,Off,A#2, Channel: 9
802,Off,C2, Channel: 9
802,On,E2, Channel: 9
808,Off,E2, Channel: 9
808,On,A#2, Channel: 9
814,Off,A#2, Channel: 9
814,On,C2, Channel: 9
820,Off,C2, Channel: 9
820,On,E2, Channel: 9
825,Off,E2, Channel: 9
825,On,A2, Channel: 9
831,Off,A2, Channel: 9
831,On,F2, Channel: 9
837,Off,F2, Channel: 9
837,On,G2, Channel: 9
843,Off,G2, Channel: 9
843,On,F#2, Channel: 9
843,On,C2, Channel: 9
855,Off,F#2, Channel: 9
855,Off,C2, Channel: 9
855,On,F#2, Channel: 9
855,On,C2, Channel: 9
866,Off,F#2, Channel: 9
866,Off,C2, Channel: 9
866,On,F#2, Channel: 9
866,On,C2, Channel: 9
878,Off,F#2, Channel: 9
878,Off,C2, Channel: 9
878,On,F#2, Channel: 9
878,On,C2, Channel: 9
890,Off,F#2, Channel: 9
890,Off,C2, Channel: 9
890,On,F#2, Channel: 9
890,On,C2, Channel: 9
901,Off,F#2, Channel: 9
901,Off,C2, Channel: 9
901,On,F#2, Channel: 9
901,On,C2, Channel: 9
913,Off,F#2, Channel: 9
913,Off,C2, Channel: 9
913,On,F#2, Channel: 9
913,On,C2, Channel: 9
925,Off,F#2, Channel: 9
925,Off,C2, Channel: 9
925,On,F#2, Channel: 9
925,On,C2, Channel: 9
937,Off,F#2, Channel: 9
937,Off,C2, Channel: 9
937,On,F#2, Channel: 9
937,On,C2, Channel: 9
948,Off,F#2, Channel: 9
948,Off,C2, Channel: 9
948,On,F#2, Channel: 9
948,On,C2, Channel: 9
960,Off,F#2, Channel: 9
960,Off,C2, Channel: 9
