File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0, Tempo to 500000 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
0,End of track

Start of track 2 at Byte 62
Track length: 5296
0, Sequence/Track Name event
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Pitch wheel event, Channel: 2
0, Program change event, Channel: 1
0, Program change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
832,On,F3,10
832,On,C3,10
848,Off,G#3,10
848,Off,F3,10
848,Off,C3,10
848,On,G#3,10
848,On,F3,10
848,On,C3,10
864,Off,G#3,10
864,Off,F3,10
864,Off,C3,10
864,On,G#3,10
864,On,F3,10
864,On,C3,10
880,Off,G#3,10
880,Off,F3,10
880,Off,C3,10
880,On,G#3,10
880,On,F3,10
880,On,C3,10
896,Off,G#3,10
896,Off,F3,10
896,Off,C3,10
896,On,G#3,10
896,On,F3,10
896,On,C3,10
912,Off,G#3,10
912,Off,F3,10
912,Off,C3,10
912,On,G#3,10
912,On,F3,10
912,On,C3,10
928,Off,G#3,10
928,Off,F3,10
928,Off,C3,10
928,On,G#3,10
928,On,F3,10
928,On,C3,10
944,Off,G#3,10
944,Off,F3,10
944,Off,C3,10
944,On,G#3,10
944,On,F3,10
944,On,C3,10
960,Off,G#3,10
960,Off,F3,10
960,Off,C3,10
960,On,G#3,10
960,On,F3,10
960,On,C3,10
976,Off,G#3,10
976,Off,F3,10
976,Off,C3,10
976,On,G#3,10
976,On,F3,10
976,On,C3,10
992,Off,G#3,10
992,Off,F3,10
992,Off,C3,10
992,On,G#3,10
992,On,F3,10
992,On,C3,10
1008,Off,G#3,10
1008,Off,F3,10
1008,Off,C3,10
1008,On,G#3,10
1008,On,F3,10
1008,On,C3,10
1024,Off,G#3,10
1024,Off,F3,10
1024,Off,C3,10
1024,On,G#3,10
1024,On,C3,10
1040,Off,G#3,10
1040,Off,C3,10
1040,On,G#3,10
1040,On,D3,10
1056,Off,G#3,10
1056,Off,D3,10
1056,On,G#3,10
1056,On,C3,10
1072,Off,G#3,10
1072,Off,C3,10
1072,On,G#3,10
1072,On,D3,10
1088,Off,G#3,10
1088,Off,D3,10
1088,On,G#3,10
1088,On,C3,10
1104,Off,G#3,10
1104,Off,C3,10
1104,On,G#3,10
1104,On,D3,10
1120,Off,G#3,10
1120,Off,D3,10
1120,On,G#3,10
1120,On,C3,10
1136,Off,G#3,10
1136,Off,C3,10
1136,On,G#3,10
1136,On,D3,10
1152,Off,G#3,10
1152,Off,D3,10
1152,On,G#3,10
1152,On,C3,10
1168,Off,G#3,10
1168,Off,C3,10
1168,On,G#3,10
1168,On,D3,10
1184,Off,G#3,10
1184,Off,D3,10
1184,On,G#3,10
1184,On,C3,10
1200,Off,G#3,10
1200,Off,C3,10
1200,On,G#3,10
1200,On,D3,10
1216,Off,G#3,10
1216,Off,D3,10
1216,On,G#3,10
1216,On,C3,10
1232,Off,G#3,10
1232,Off,C3,10
1232,On,G#3,10
1232,On,D3,10
1248,Off,G#3,10
1248,Off,D3,10
1248,On,G#3,10
1248,On,C3,10
1264,Off,G#3,10
1264,Off,C3,10
1264,On,G#3,10
1264,On,D3,10
1280,Off,G#3,10
1280,Off,D3,10
1280,On,G#3,10
1280,On,C3,10
1296,Off,G#3,10
1296,Off,C3,10
1296,On,G#3,10
1296,On,D3,10
1312,Off,G#3,10
1312,Off,D3,10
1312,On,G#3,10
1312,On,C3,10
1328,Off,G#3,10
1328,Off,C3,10
1328,On,G#3,10
1328,On,D3,10
1344,Off,G#3,10
1344,Off,D3,10
1344,On,G#3,10
1344,On,C3,10
1360,Off,G#3,10
1360,Off,C3,10
1360,On,G#3,10
1360,On,D3,10
1376,Off,G#3,10
1376,Off,D3,10
1376,On,G#3,10
1376,On,C3,10
1392,Off,G#3,10
1392,Off,C3,10
1392,On,G#3,10
1392,On,D3,10
1408,Off,G#3,10
1408,Off,D3,10
1408,On,G#3,10
1408,On,C3,10
1424,Off,G#3,10
1424,Off,C3,10
1424,On,G#3,10
1424,On,D3,10
1440,Off,G#3,10
1440,Off,D3,10
1440,On,G#3,10
1440,On,C3,10
1456,Off,G#3,10
1456,Off,C3,10
1456,On,G#3,10
1456,On,D3,10
1472,Off,G#3,10
1472,Off,D3,10
1472,On,G#3,10
1472,On,C3,10
1488,Off,G#3,10
1488,Off,C3,10
1488,On,G#3,10
1488,On,D3,10
1504,Off,G#3,10
1504,Off,D3,10
1504,On,G#3,10
1504,On,C3,10
1520,Off,G#3,10
1520,Off,C3,10
1520,On,G#3,10
1520,On,D3,10
1536,Off,G#3,10
1536,Off,D3,10
1536,On,A4,10
1536,On,C3,10
1552,Off,A4,10
1552,Off,C3,10
1552,On,F#3,10
1568,Off,F#3,10
1568,On,F#3,10
1584,Off,F#3,10
1584,On,F#3,10
1600,Off,F#3,10
1600,On,A4,10
1600,On,C3,10
1616,Off,A4,10
1616,Off,C3,10
1616,On,F#3,10
1632,Off,F#3,10
1632,On,F#3,10
1648,Off,F#3,10
1648,On,F#3,10
1664,Off,F#3,10
1664,On,A4,10
1664,On,C3,10
1680,Off,A4,10
1680,Off,C3,10
1680,On,A4,10
1680,On,D3,10
1696,Off,A4,10
1696,Off,D3,10
1696,On,A4,10
1696,On,C3,10
1712,Off,A4,10
1712,Off,C3,10
1712,On,A4,10
1712,On,D3,10
1728,Off,A4,10
1728,Off,D3,10
1728,On,A4,10
1728,On,C3,10
1744,Off,A4,10
1744,Off,C3,10
1744,On,A4,10
1744,On,D3,10
1760,Off,A4,10
1760,Off,D3,10
1760,On,A4,10
1760,On,C3,10
1776,Off,A4,10
1776,Off,C3,10
1776,On,A4,10
1776,On,D3,10
1792,Off,A4,10
1792,Off,D3,10
1792,On,A4,10
1792,On,C3,10
1808,Off,A4,10
1808,Off,C3,10
1808,On,A4,10
1808,On,D3,10
1816,Off,D3,10
1816,On,C3,10
1824,Off,A4,10
1824,Off,C3,10
1824,On,A4,10
1824,On,C3,10
1840,Off,A4,10
1840,Off,C3,10
1840,On,A4,10
1840,On,C3,10
1848,Off,C3,10
1848,On,D3,10
1856,Off,A4,10
1856,Off,D3,10
1856,On,A4,10
1856,On,C3,10
1872,Off,A4,10
1872,Off,C3,10
1872,On,A4,10
1872,On,D3,10
1888,Off,A4,10
1888,Off,D3,10
1888,On,A4,10
1888,On,C3,10
1904,Off,A4,10
1904,Off,C3,10
1904,On,A4,10
1904,On,D3,10
1920,Off,A4,10
1920,Off,D3,10
1920,On,A4,10
1920,On,C3,10
1936,Off,A4,10
1936,Off,C3,10
1936,On,A4,10
1936,On,D3,10
1952,Off,A4,10
1952,Off,D3,10
1952,On,A4,10
1952,On,C3,10
1968,Off,A4,10
1968,Off,C3,10
1968,On,A4,10
1968,On,D3,10
1984,Off,A4,10
1984,Off,D3,10
1984,On,A4,10
1984,On,C3,10
2000,Off,A4,10
2000,Off,C3,10
2000,On,A4,10
2000,On,D3,10
2016,Off,A4,10
2016,Off,D3,10
2016,On,A4,10
2016,On,C3,10
2032,Off,A4,10
2032,Off,C3,10
2032,On,A4,10
2032,On,D3,10
2048,Off,A4,10
2048,Off,D3,10
2048,On,A4,10
2048,On,C3,10
2064,Off,A4,10
2064,Off,C3,10
2064,On,A4,10
2064,On,D3,10
2072,Off,D3,10
2072,On,C3,10
2080,Off,A4,10
2080,Off,C3,10
2080,On,A4,10
2080,On,C3,10
2096,Off,A4,10
2096,Off,C3,10
2096,On,A4,10
2096,On,C3,10
2104,Off,C3,10
2104,On,D3,10
2112,Off,A4,10
2112,Off,D3,10
2112,On,A4,10
2112,On,C3,10
2128,Off,A4,10
2128,Off,C3,10
2128,On,A4,10
2128,On,D3,10
2144,Off,A4,10
2144,Off,D3,10
2144,On,A4,10
2144,On,C3,10
2160,Off,A4,10
2160,Off,C3,10
2160,On,A4,10
2160,On,D3,10
2176,Off,A4,10
2176,Off,D3,10
2176,On,A4,10
2176,On,C3,10
2192,Off,A4,10
2192,Off,C3,10
2192,On,F#3,10
2208,Off,F#3,10
2208,On,F#3,10
2224,Off,F#3,10
2224,On,F#3,10
2240,Off,F#3,10
2240,On,A4,10
2240,On,C3,10
2256,Off,A4,10
2256,Off,C3,10
2256,On,F#3,10
2272,Off,F#3,10
2272,On,F#3,10
2288,Off,F#3,10
2288,On,F#3,10
2304,Off,F#3,10
2304,On,A4,10
2304,On,C3,10
2368,Off,A4,10
2368,Off,C3,10
2560,On,G#3,10
2560,On,F3,10
2560,On,C3,10
2576,Off,G#3,10
2576,Off,F3,10
2576,Off,C3,10
2576,On,G#3,10
2576,On,F3,10
2576,On,C3,10
2592,Off,G#3,10
2592,Off,F3,10
2592,Off,C3,10
2592,On,G#3,10
2592,On,F3,10
2592,On,C3,10
2608,Off,G#3,10
2608,Off,F3,10
2608,Off,C3,10
2608,On,G#3,10
2608,On,F3,10
2608,On,C3,10
2624,Off,G#3,10
2624,Off,F3,10
2624,Off,C3,10
2624,On,G#3,10
2624,On,F3,10
2624,On,C3,10
2640,Off,G#3,10
2640,Off,F3,10
2640,Off,C3,10
2640,On,G#3,10
2640,On,F3,10
2640,On,C3,10
2656,Off,G#3,10
2656,Off,F3,10
2656,Off,C3,10
2656,On,G#3,10
2656,On,F3,10
2656,On,C3,10
2672,Off,G#3,10
2672,Off,F3,10
2672,Off,C3,10
2672,On,G#3,10
2672,On,F3,10
2672,On,C3,10
2688,Off,G#3,10
2688,Off,F3,10
2688,Off,C3,10
2688,On,G#3,10
2688,On,F3,10
2688,On,C3,10
2704,Off,G#3,10
2704,Off,F3,10
2704,Off,C3,10
2704,On,G#3,10
2704,On,F3,10
2704,On,C3,10
2720,Off,G#3,10
2720,Off,F3,10
2720,Off,C3,10
2720,On,G#3,10
2720,On,F3,10
2720,On,C3,10
2736,Off,G#3,10
2736,Off,F3,10
2736,Off,C3,10
2736,On,G#3,10
2736,On,F3,10
2736,On,C3,10
2752,Off,G#3,10
2752,Off,F3,10
2752,Off,C3,10
2752,On,G#3,10
2752,On,F3,10
2752,On,C3,10
2768,Off,G#3,10
2768,Off,F3,10
2768,Off,C3,10
2768,On,G#3,10
2768,On,F3,10
2768,On,C3,10
2784,Off,G#3,10
2784,Off,F3,10
2784,Off,C3,10
2784,On,G#3,10
2784,On,F3,10
2784,On,C3,10
2800,Off,G#3,10
2800,Off,F3,10
2800,Off,C3,10
2800,On,G#3,10
2800,On,F3,10
2800,On,C3,10
2816,Off,G#3,10
2816,Off,F3,10
2816,Off,C3,10
2816,On,G#3,10
2816,On,F3,10
2816,On,C3,10
2832,Off,G#3,10
2832,Off,F3,10
2832,Off,C3,10
2832,On,G#3,10
2832,On,F3,10
2832,On,C3,10
2848,Off,G#3,10
2848,Off,F3,10
2848,Off,C3,10
2848,On,G#3,10
2848,On,F3,10
2848,On,C3,10
2864,Off,G#3,10
2864,Off,F3,10
2864,Off,C3,10
2864,On,G#3,10
2864,On,F3,10
2864,On,C3,10
2880,Off,G#3,10
2880,Off,F3,10
2880,Off,C3,10
2880,On,G#3,10
2880,On,F3,10
2880,On,C3,10
2896,Off,G#3,10
2896,Off,F3,10
2896,Off,C3,10
2896,On,G#3,10
2896,On,F3,10
2896,On,C3,10
2912,Off,G#3,10
2912,Off,F3,10
2912,Off,C3,10
2912,On,G#3,10
2912,On,F3,10
2912,On,C3,10
2928,Off,G#3,10
2928,Off,F3,10
2928,Off,C3,10
2928,On,G#3,10
2928,On,F3,10
2928,On,C3,10
2944,Off,G#3,10
2944,Off,F3,10
2944,Off,C3,10
2944,On,G#3,10
2944,On,F3,10
2944,On,C3,10
2960,Off,G#3,10
2960,Off,F3,10
2960,Off,C3,10
2960,On,G#3,10
2960,On,F3,10
2960,On,C3,10
2976,Off,G#3,10
2976,Off,F3,10
2976,Off,C3,10
2976,On,G#3,10
2976,On,F3,10
2976,On,C3,10
2992,Off,G#3,10
2992,Off,F3,10
2992,Off,C3,10
2992,On,G#3,10
2992,On,F3,10
2992,On,C3,10
3008,Off,G#3,10
3008,Off,F3,10
3008,Off,C3,10
3008,On,G#3,10
3008,On,F3,10
3008,On,C3,10
3024,Off,G#3,10
3024,Off,F3,10
3024,Off,C3,10
3024,On,G#3,10
3024,On,F3,10
3024,On,C3,10
3040,Off,G#3,10
3040,Off,F3,10
3040,Off,C3,10
3040,On,G#3,10
3040,On,F3,10
3040,On,C3,10
3056,Off,G#3,10
3056,Off,F3,10
3056,Off,C3,10
3056,On,G#3,10
3056,On,F3,10
3056,On,C3,10
3072,Off,G#3,10
3072,Off,F3,10
3072,Off,C3,10
3072,On,G#3,10
3072,On,F3,10
3072,On,C3,10
3088,Off,G#3,10
3088,Off,F3,10
3088,Off,C3,10
3088,On,G#3,10
3088,On,F3,10
3088,On,C3,10
3104,Off,G#3,10
3104,Off,F3,10
3104,Off,C3,10
3104,On,G#3,10
3104,On,F3,10
3104,On,C3,10
3120,Off,G#3,10
3120,Off,F3,10
3120,Off,C3,10
3120,On,G#3,10
3120,On,F3,10
3120,On,C3,10
3136,Off,G#3,10
3136,Off,F3,10
3136,Off,C3,10
3136,On,G#3,10
3136,On,F3,10
3136,On,C3,10
3152,Off,G#3,10
3152,Off,F3,10
3152,Off,C3,10
3152,On,G#3,10
3152,On,F3,10
3152,On,C3,10
3168,Off,G#3,10
3168,Off,F3,10
3168,Off,C3,10
3168,On,G#3,10
3168,On,F3,10
3168,On,C3,10
3184,Off,G#3,10
3184,Off,F3,10
3184,Off,C3,10
3184,On,G#3,10
3184,On,F3,10
3184,On,C3,10
3200,Off,G#3,10
3200,Off,F3,10
3200,Off,C3,10
3200,On,G#3,10
3200,On,F3,10
3200,On,C3,10
3216,Off,G#3,10
3216,Off,F3,10
3216,Off,C3,10
3216,On,G#3,10
3216,On,F3,10
3216,On,C3,10
3232,Off,G#3,10
3232,Off,F3,10
3232,Off,C3,10
3232,On,G#3,10
3232,On,F3,10
3232,On,C3,10
3248,Off,G#3,10
3248,Off,F3,10
3248,Off,C3,10
3248,On,G#3,10
3248,On,F3,10
3248,On,C3,10
3264,Off,G#3,10
3264,Off,F3,10
3264,Off,C3,10
3264,On,G#3,10
3264,On,F3,10
3264,On,C3,10
3280,Off,G#3,10
3280,Off,F3,10
3280,Off,C3,10
3280,On,G#3,10
3280,On,F3,10
3280,On,C3,10
3296,Off,G#3,10
3296,Off,F3,10
3296,Off,C3,10
3296,On,G#3,10
3296,On,F3,10
3296,On,C3,10
3312,Off,G#3,10
3312,Off,F3,10
3312,Off,C3,10
3312,On,G#3,10
3312,On,F3,10
3312,On,C3,10
3328,Off,G#3,10
3328,Off,F3,10
3328,Off,C3,10
3328,On,G#3,10
3328,On,C3,10
3344,Off,G#3,10
3344,Off,C3,10
3344,On,G#3,10
3344,On,D3,10
3360,Off,G#3,10
3360,Off,D3,10
3360,On,G#3,10
3360,On,C3,10
3376,Off,G#3,10
3376,Off,C3,10
3376,On,G#3,10
3376,On,D3,10
3392,Off,G#3,10
3392,Off,D3,10
3392,On,G#3,10
3392,On,C3,10
3408,Off,G#3,10
3408,Off,C3,10
3408,On,G#3,10
3408,On,D3,10
3424,Off,G#3,10
3424,Off,D3,10
3424,On,G#3,10
3424,On,C3,10
3440,Off,G#3,10
3440,Off,C3,10
3440,On,G#3,10
3440,On,D3,10
3456,Off,G#3,10
3456,Off,D3,10
3456,On,G#3,10
3456,On,C3,10
3472,Off,G#3,10
3472,Off,C3,10
3472,On,G#3,10
3472,On,D3,10
3488,Off,G#3,10
3488,Off,D3,10
3488,On,G#3,10
3488,On,C3,10
3504,Off,G#3,10
3504,Off,C3,10
3504,On,G#3,10
3504,On,D3,10
3520,Off,G#3,10
3520,Off,D3,10
3520,On,G#3,10
3520,On,C3,10
3536,Off,G#3,10
3536,Off,C3,10
3536,On,G#3,10
3536,On,D3,10
3552,Off,G#3,10
3552,Off,D3,10
3552,On,G#3,10
3552,On,C3,10
3568,Off,G#3,10
3568,Off,C3,10
3568,On,G#3,10
3568,On,D3,10
3584,Off,G#3,10
3584,Off,D3,10
3584,On,G#3,10
3584,On,C3,10
3600,Off,G#3,10
3600,Off,C3,10
3600,On,G#3,10
3600,On,D3,10
3616,Off,G#3,10
3616,Off,D3,10
3616,On,G#3,10
3616,On,C3,10
3632,Off,G#3,10
3632,Off,C3,10
3632,On,G#3,10
3632,On,D3,10
3648,Off,G#3,10
3648,Off,D3,10
3648,On,G#3,10
3648,On,C3,10
3664,Off,G#3,10
3664,Off,C3,10
3664,On,G#3,10
3664,On,D3,10
3680,Off,G#3,10
3680,Off,D3,10
3680,On,G#3,10
3680,On,C3,10
3696,Off,G#3,10
3696,Off,C3,10
3696,On,G#3,10
3696,On,D3,10
3712,Off,G#3,10
3712,Off,D3,10
3712,On,G#3,10
3712,On,C3,10
3728,Off,G#3,10
3728,Off,C3,10
3728,On,G#3,10
3728,On,D3,10
3744,Off,G#3,10
3744,Off,D3,10
3744,On,G#3,10
3744,On,C3,10
3760,Off,G#3,10
3760,Off,C3,10
3760,On,G#3,10
3760,On,D3,10
3776,Off,G#3,10
3776,Off,D3,10
3776,On,G#3,10
3776,On,C3,10
3792,Off,G#3,10
3792,Off,C3,10
3792,On,G#3,10
3792,On,D3,10
3808,Off,G#3,10
3808,Off,D3,10
3808,On,G#3,10
3808,On,C3,10
3824,Off,G#3,10
3824,Off,C3,10
3824,On,G#3,10
3824,On,D3,10
3840,Off,G#3,10
3840,Off,D3,10
3840,On,A4,10
3840,On,C3,10
3856,Off,A4,10
3856,Off,C3,10
3856,On,F#3,10
3872,Off,F#3,10
3872,On,F#3,10
3888,Off,F#3,10
3888,On,F#3,10
3904,Off,F#3,10
3904,On,A4,10
3904,On,C3,10
3920,Off,A4,10
3920,Off,C3,10
3920,On,F#3,10
3936,Off,F#3,10
3936,On,F#3,10
3952,Off,F#3,10
3952,On,F#3,10
3968,Off,F#3,10
3968,On,A4,10
3968,On,C3,10
3984,Off,A4,10
3984,Off,C3,10
3984,On,A4,10
3984,On,D3,10
4000,Off,A4,10
4000,Off,D3,10
4000,On,A4,10
4000,On,C3,10
4016,Off,A4,10
4016,Off,C3,10
4016,On,A4,10
4016,On,D3,10
4032,Off,A4,10
4032,Off,D3,10
4032,On,A4,10
4032,On,C3,10
4048,Off,A4,10
4048,Off,C3,10
4048,On,A4,10
4048,On,D3,10
4064,Off,A4,10
4064,Off,D3,10
4064,On,A4,10
4064,On,C3,10
4080,Off,A4,10
4080,Off,C3,10
4080,On,A4,10
4080,On,D3,10
4096,Off,A4,10
4096,Off,D3,10
4096,On,A4,10
4096,On,C3,10
4112,Off,A4,10
4112,Off,C3,10
4112,On,A4,10
4112,On,D3,10
4120,Off,D3,10
4120,On,C3,10
4128,Off,A4,10
4128,Off,C3,10
4128,On,A4,10
4128,On,C3,10
4144,Off,A4,10
4144,Off,C3,10
4144,On,A4,10
4144,On,C3,10
4152,Off,C3,10
4152,On,D3,10
4160,Off,A4,10
4160,Off,D3,10
4160,On,A4,10
4160,On,C3,10
4176,Off,A4,10
4176,Off,C3,10
4176,On,A4,10
4176,On,D3,10
4192,Off,A4,10
4192,Off,D3,10
4192,On,A4,10
4192,On,C3,10
4208,Off,A4,10
4208,Off,C3,10
4208,On,A4,10
4208,On,D3,10
4224,Off,A4,10
4224,Off,D3,10
4224,On,A4,10
4224,On,C3,10
4240,Off,A4,10
4240,Off,C3,10
4240,On,A4,10
4240,On,D3,10
4256,Off,A4,10
4256,Off,D3,10
4256,On,A4,10
4256,On,C3,10
4272,Off,A4,10
4272,Off,C3,10
4272,On,A4,10
4272,On,D3,10
4288,Off,A4,10
4288,Off,D3,10
4288,On,A4,10
4288,On,C3,10
4304,Off,A4,10
4304,Off,C3,10
4304,On,A4,10
4304,On,D3,10
4320,Off,A4,10
4320,Off,D3,10
4320,On,A4,10
4320,On,C3,10
4336,Off,A4,10
4336,Off,C3,10
4336,On,A4,10
4336,On,D3,10
4352,Off,A4,10
4352,Off,D3,10
4352,On,A4,10
4352,On,C3,10
4368,Off,A4,10
4368,Off,C3,10
4368,On,A4,10
4368,On,D3,10
4376,Off,D3,10
4376,On,C3,10
4384,Off,A4,10
4384,Off,C3,10
4384,On,A4,10
4384,On,C3,10
4400,Off,A4,10
4400,Off,C3,10
4400,On,A4,10
4400,On,C3,10
4408,Off,C3,10
4408,On,D3,10
4416,Off,A4,10
4416,Off,D3,10
4416,On,A4,10
4416,On,C3,10
4432,Off,A4,10
4432,Off,C3,10
4432,On,A4,10
4432,On,D3,10
4448,Off,A4,10
4448,Off,D3,10
4448,On,A4,10
4448,On,C3,10
4464,Off,A4,10
4464,Off,C3,10
4464,On,A4,10
4464,On,D3,10
4480,Off,A4,10
4480,Off,D3,10
4480,On,A4,10
4480,On,C3,10
4496,Off,A4,10
4496,Off,C3,10
4496,On,A4,10
4496,On,D3,10
4512,Off,A4,10
4512,Off,D3,10
4512,On,A4,10
4512,On,C3,10
4528,Off,A4,10
4528,Off,C3,10
4528,On,A4,10
4528,On,D3,10
4544,Off,A4,10
4544,Off,D3,10
4544,On,A4,10
4544,On,C3,10
4560,Off,A4,10
4560,Off,C3,10
4560,On,A4,10
4560,On,D3,10
4576,Off,A4,10
4576,Off,D3,10
4576,On,A4,10
4576,On,C3,10
4592,Off,A4,10
4592,Off,C3,10
4592,On,A4,10
4592,On,D3,10
4608,Off,A4,10
4608,Off,D3,10
4608,On,A4,10
4608,On,C3,10
4624,Off,A4,10
4624,Off,C3,10
4624,On,A4,10
4624,On,D3,10
4632,Off,D3,10
4632,On,C3,10
4640,Off,A4,10
4640,Off,C3,10
4640,On,A4,10
4640,On,C3,10
4656,Off,A4,10
4656,Off,C3,10
4656,On,A4,10
4656,On,C3,10
4664,Off,C3,10
4664,On,D3,10
4672,Off,A4,10
4672,Off,D3,10
4672,On,A4,10
4672,On,C3,10
4688,Off,A4,10
4688,Off,C3,10
4688,On,A4,10
4688,On,D3,10
4704,Off,A4,10
4704,Off,D3,10
4704,On,A4,10
4704,On,C3,10
4720,Off,A4,10
4720,Off,C3,10
4720,On,A4,10
4720,On,D3,10
4736,Off,A4,10
4736,Off,D3,10
4736,On,A4,10
4736,On,C3,10
4752,Off,A4,10
4752,Off,C3,10
4752,On,A4,10
4752,On,D3,10
4768,Off,A4,10
4768,Off,D3,10
4768,On,A4,10
4768,On,C3,10
4784,Off,A4,10
4784,Off,C3,10
4784,On,A4,10
4784,On,D3,10
4800,Off,A4,10
4800,Off,D3,10
4800,On,A4,10
4800,On,C3,10
4816,Off,A4,10
4816,Off,C3,10
4816,On,A4,10
4816,On,D3,10
4832,Off,A4,10
4832,Off,D3,10
4832,On,A4,10
4832,On,C3,10
4848,Off,A4,10
4848,Off,C3,10
4848,On,A4,10
4848,On,D3,10
4864,Off,A4,10
4864,Off,D3,10
4864,On,A4,10
4864,On,C3,10
4880,Off,A4,10
4880,Off,C3,10
4880,On,A4,10
4880,On,D3,10
4888,Off,D3,10
4888,On,C3,10
4896,Off,A4,10
4896,Off,C3,10
4896,On,A4,10
4896,On,C3,10
4912,Off,A4,10
4912,Off,C3,10
4912,On,A4,10
4912,On,C3,10
4920,Off,C3,10
4920,On,D3,10
4928,Off,A4,10
4928,Off,D3,10
4928,On,A4,10
4928,On,C3,10
4944,Off,A4,10
4944,Off,C3,10
4944,On,A4,10
4944,On,D3,10
4960,Off,A4,10
4960,Off,D3,10
4960,On,A4,10
4960,On,C3,10
4976,Off,A4,10
4976,Off,C3,10
4976,On,A4,10
4976,On,D3,10
4992,Off,A4,10
4992,Off,D3,10
4992,On,A4,10
4992,On,C3,10
5008,Off,A4,10
5008,Off,C3,10
5008,On,F#3,10
5024,Off,F#3,10
5024,On,F#3,10
5040,Off,F#3,10
5040,On,F#3,10
5056,Off,F#3,10
5056,On,A4,10
5056,On,C3,10
5072,Off,A4,10
5072,Off,C3,10
5072,On,F#3,10
5088,Off,F#3,10
5088,On,F#3,10
5104,Off,F#3,10
5104,On,F#3,10
5120,Off,F#3,10
5248,On,G#3,10
5248,On,F3,10
5248,On,C3,10
5264,Off,G#3,10
5264,Off,F3,10
5264,Off,C3,10
5264,On,G#3,10
5264,On,F3,10
5264,On,C3,10
5280,Off,G#3,10
5280,Off,F3,10
5280,Off,C3,10
5280,On,G#3,10
5280,On,F3,10
5280,On,C3,10
5296,Off,G#3,10
5296,Off,F3,10
5296,Off,C3,10
5296,On,G#3,10
5296,On,F3,10
5296,On,C3,10
5312,Off,G#3,10
5312,Off,F3,10
5312,Off,C3,10
5312,On,G#3,10
5312,On,F3,10
5312,On,C3,10
5328,Off,G#3,10
5328,Off,F3,10
5328,Off,C3,10
5328,On,G#3,10
5328,On,F3,10
5328,On,C3,10
5344,Off,G#3,10
5344,Off,F3,10
5344,Off,C3,10
5344,On,G#3,10
5344,On,F3,10
5344,On,C3,10
5360,Off,G#3,10
5360,Off,F3,10
5360,Off,C3,10
5360,On,G#3,10
5360,On,F3,10
5360,On,C3,10
5376,Off,G#3,10
5376,Off,F3,10
5376,Off,C3,10
5376,On,G#3,10
5376,On,F3,10
5376,On,C3,10
5392,Off,G#3,10
5392,Off,F3,10
5392,Off,C3,10
5392,On,G#3,10
5392,On,F3,10
5392,On,C3,10
5408,Off,G#3,10
5408,Off,F3,10
5408,Off,C3,10
5408,On,G#3,10
5408,On,F3,10
5408,On,C3,10
5424,Off,G#3,10
5424,Off,F3,10
5424,Off,C3,10
5424,On,G#3,10
5424,On,F3,10
5424,On,C3,10
5440,Off,G#3,10
5440,Off,F3,10
5440,Off,C3,10
5440,On,G#3,10
5440,On,F3,10
5440,On,C3,10
5456,Off,G#3,10
5456,Off,F3,10
5456,Off,C3,10
5456,On,G#3,10
5456,On,F3,10
5456,On,C3,10
5472,Off,G#3,10
5472,Off,F3,10
5472,Off,C3,10
5472,On,G#3,10
5472,On,F3,10
5472,On,C3,10
5488,Off,G#3,10
5488,Off,F3,10
5488,Off,C3,10
5488,On,G#3,10
5488,On,F3,10
5488,On,C3,10
5504,Off,G#3,10
5504,Off,F3,10
5504,Off,C3,10
5504,On,G#3,10
5504,On,F3,10
5504,On,C3,10
5520,Off,G#3,10
5520,Off,F3,10
5520,Off,C3,10
5520,On,G#3,10
5520,On,F3,10
5520,On,C3,10
5536,Off,G#3,10
5536,Off,F3,10
5536,Off,C3,10
5536,On,G#3,10
5536,On,F3,10
5536,On,C3,10
5552,Off,G#3,10
5552,Off,F3,10
5552,Off,C3,10
5552,On,G#3,10
5552,On,F3,10
5552,On,C3,10
5568,Off,G#3,10
5568,Off,F3,10
5568,Off,C3,10
5568,On,G#3,10
5568,On,F3,10
5568,On,C3,10
5584,Off,G#3,10
5584,Off,F3,10
5584,Off,C3,10
5584,On,G#3,10
5584,On,F3,10
5584,On,C3,10
5600,Off,G#3,10
5600,Off,F3,10
5600,Off,C3,10
5600,On,G#3,10
5600,On,F3,10
5600,On,C3,10
5616,Off,G#3,10
5616,Off,F3,10
5616,Off,C3,10
5616,On,G#3,10
5616,On,F3,10
5616,On,C3,10
5632,Off,G#3,10
5632,Off,F3,10
5632,Off,C3,10
5632,On,G#3,10
5632,On,F3,10
5632,On,C3,10
5648,Off,G#3,10
5648,Off,F3,10
5648,Off,C3,10
5648,On,G#3,10
5648,On,F3,10
5648,On,C3,10
5664,Off,G#3,10
5664,Off,F3,10
5664,Off,C3,10
